,Original Mean,Synthetic Mean,Original Std,Synthetic Std
BusinessHour,0.2940646367701891,0.2880104108400589,0.45562370948067193,0.4528385528643139
Day,15.704549806810629,15.71988904236253,8.801910492044648,8.795060515263293
DayOfWeek,3.00677007648722,3.000022830789603,2.0018717055794824,1.9993263704441093
HOEP,24.151305577146207,24.189479967505576,32.42315316258204,32.46499496109308
Hour,11.702003987698962,11.499868722959784,6.858356061748607,6.922295598472201
IsHoliday,0.025942572629065144,0.026575039097727196,0.15896490245105138,0.16083874440173562
IsWeekend,0.2875987068140088,0.28548760858894306,0.45264555521068717,0.45164893725125976
Market Demand,17739.087053495994,17753.96490776215,2246.616482099539,2269.2194973917904
Month,6.663366113570568,6.5206104953139805,3.513993552741581,3.4471433440749006
Ontario Demand,15611.99262163045,15617.348064645474,2318.224668081975,2323.3582866620745
barrie_humidity,75.65465851103376,75.71900201827819,16.561464063997633,16.56643547256384
barrie_temp,6.740702691133564,6.770388367755984,11.294032877953233,11.335407389522036
brampton_humidity,68.7957374426909,68.77632429983468,17.13391646536514,17.18173585689776
brampton_temp,9.207994547891813,9.199787497569158,10.95306096070542,11.026034906127881
brantford_humidity,75.42487017449,75.37505947700076,17.489449469293643,17.58638418824305
brantford_temp,8.379171594966937,8.36763402760668,10.930476701185817,10.984582457829076
brockville_humidity,74.18395232784744,74.23472564092434,17.91417091847677,18.05669884250037
brockville_temp,7.325541549795546,7.315450611005378,11.641225978687261,11.700984957289863
burlington_humidity,70.9565746341793,70.99133690436173,15.114914362401262,15.21969281239004
burlington_temp,9.537121647347732,9.532276169872834,10.074183257773862,10.140473643970243
cornwall_humidity,74.44685884221553,74.50416949061781,18.434584830247957,18.509726287564085
cornwall_temp,7.348735538958917,7.35156844107986,12.096311668767722,12.162160925502993
guelph_humidity,76.16626677030177,76.28039678771376,17.70146182678453,17.775401271988304
guelph_temp,7.5224460139907405,7.537024686677075,10.973779468687777,11.04086010463669
hamilton_humidity,76.18495488493123,76.1426406138824,16.81154211521292,16.875175732975833
hamilton_temp,8.412740360244669,8.375997898869791,10.745295162019358,10.780459862364587
kingston_humidity,75.17121196760276,75.09149965993149,16.17823144480637,16.334884433085616
kingston_temp,7.929006567312133,7.958373365172377,10.920656427610496,10.965398480121358
london_humidity,76.42505040947135,76.35511863023504,16.340013501809583,16.371600224326354
london_temp,8.377131560271703,8.324759264422749,10.850002769368498,10.921284104372425
markham_humidity,72.76596487670801,72.77683753844018,14.951619090312317,15.006670451198046
markham_temp,9.18175796694941,9.2044882424791,9.877840523946706,9.935622058820268
mississauga_humidity,68.7957374426909,68.8835873649339,17.13391646536514,17.17684597791822
mississauga_temp,9.207994547891813,9.231305363171153,10.95306096070542,10.97261696407006
niagarafalls_humidity,73.54161738366395,73.57821537044664,16.536449029845482,16.58199825077274
niagarafalls_temp,9.723003615964313,9.720209919218544,10.503972291549182,10.570342102088343
orillia_humidity,75.65465851103376,75.62272832605643,16.561464063997633,16.677429660539364
orillia_temp,6.740702691133564,6.6986380937103975,11.294032877953233,11.355342702992683
oshawa_humidity,73.69540288150677,73.59435832923137,17.775599769548066,17.88699836893227
oshawa_temp,8.277782659141854,8.288625466533068,10.825946831567046,10.844004152361299
ottawa_humidity,72.31734874342423,72.23917093009895,18.66956776296757,18.754675949999847
ottawa_temp,6.831957915131853,6.800220636572864,12.235855028692757,12.320925223858538
peterborough_humidity,78.04957588455949,78.01123885093037,18.431391794803453,18.578660439364572
peterborough_temp,7.182498056841608,7.148392395000174,11.386465888500606,11.46024746487894
pickering_humidity,73.69540288150677,73.66814676800034,17.775599769548066,17.9278573114741
pickering_temp,8.277782659141854,8.282980613530409,10.825946831567046,10.920296910619161
sarnia_humidity,75.00173476169556,74.96136389019392,15.87489663669875,15.970713457593693
sarnia_temp,9.089253489236592,9.036543080214683,10.604302873972452,10.664798235412395
thunderbay_humidity,74.88753337163327,74.83841757936658,18.636291803969588,18.75215373798492
thunderbay_temp,3.569353294357519,3.510305577422278,12.663869405618756,12.770167117222675
toronto_humidity,68.7957374426909,68.90273451413029,17.13391646536514,17.22014783887477
toronto_temp,9.207994547891813,9.168789695021687,10.95306096070542,11.048197002108338
vaughan_humidity,72.19226566636252,72.2215756751506,17.71318845161423,17.84464323402036
vaughan_temp,7.989435977155216,7.980003902828206,11.064036219078323,11.091475456548162
