,Original Mean,Synthetic Mean,Original Std,Synthetic Std
BusinessHour,0.2940646367701891,0.287892970480126,0.45562370948067193,0.4527861400658631
Day,15.704549806810629,15.719800917787266,8.801910492044648,8.794770806060901
DayOfWeek,3.00677007648722,3.002671171891053,2.0018717055794824,1.9993645535774789
HOEP,24.151305577146207,23.73764288303846,32.42315316258204,41.02494290497909
Hour,11.702003987698962,11.499737448916692,6.858356061748607,6.9224046403054
IsHoliday,0.025942572629065144,0.02630076938882674,0.15896490245105138,0.16003007092300642
IsWeekend,0.2875987068140088,0.2860208671034908,0.45264555521068717,0.45190440701611423
Market Demand,17739.087053495994,17671.08549311281,2246.616482099539,2576.265683866698
Month,6.663366113570568,6.520673043994429,3.513993552741581,3.447193056254894
Ontario Demand,15611.99262163045,15534.131205195754,2318.224668081975,2646.6134773895524
barrie_humidity,75.65465851103376,75.50571667472411,16.561464063997633,20.46910010105658
barrie_temp,6.740702691133564,6.968273221316525,11.294032877953233,12.314673166664736
brampton_humidity,68.7957374426909,68.58434567913923,17.13391646536514,21.621326682769705
brampton_temp,9.207994547891813,9.442779726132867,10.95306096070542,11.843078289306085
brantford_humidity,75.42487017449,75.34182040878797,17.489449469293643,21.466158534112818
brantford_temp,8.379171594966937,8.595210856322451,10.930476701185817,11.893737339786277
brockville_humidity,74.18395232784744,74.10476282989072,17.91417091847677,22.097679390459632
brockville_temp,7.325541549795546,7.546379045202881,11.641225978687261,12.708982452220587
burlington_humidity,70.9565746341793,70.96106048285331,15.114914362401262,19.878625840036552
burlington_temp,9.537121647347732,9.711653631254972,10.074183257773862,10.90966737773501
cornwall_humidity,74.44685884221553,74.36787559880501,18.434584830247957,22.788523178407864
cornwall_temp,7.348735538958917,7.5467455323305215,12.096311668767722,13.223360893786788
guelph_humidity,76.16626677030177,76.10946150311806,17.70146182678453,21.713377291706685
guelph_temp,7.5224460139907405,7.737684321486673,10.973779468687777,11.979136319984852
hamilton_humidity,76.18495488493123,76.15721672689668,16.81154211521292,20.934945147098308
hamilton_temp,8.412740360244669,8.619306516533927,10.745295162019358,11.665089159209137
kingston_humidity,75.17121196760276,75.26061903923676,16.17823144480637,20.795848458605153
kingston_temp,7.929006567312133,8.10817628908046,10.920656427610496,11.81496617245774
london_humidity,76.42505040947135,76.39009543019459,16.340013501809583,20.26549758819069
london_temp,8.377131560271703,8.605769604524792,10.850002769368498,11.827450837908279
markham_humidity,72.76596487670801,72.70645800428943,14.951619090312317,19.67727913262503
markham_temp,9.18175796694941,9.363222399223334,9.877840523946706,10.562964152975253
mississauga_humidity,68.7957374426909,68.58434568092575,17.13391646536514,21.621326505351337
mississauga_temp,9.207994547891813,9.442779625604208,10.95306096070542,11.843078122644826
niagarafalls_humidity,73.54161738366395,73.65881363633544,16.536449029845482,20.822202050122215
niagarafalls_temp,9.723003615964313,9.908957369748217,10.503972291549182,11.40966367962712
orillia_humidity,75.65465851103376,75.50571650748466,16.561464063997633,20.46910018305403
orillia_temp,6.740702691133564,6.96827323723089,11.294032877953233,12.314673304194358
oshawa_humidity,73.69540288150677,73.43548439568006,17.775599769548066,22.1609577378237
oshawa_temp,8.277782659141854,8.501104800081361,10.825946831567046,11.720048629279297
ottawa_humidity,72.31734874342423,72.17792853336317,18.66956776296757,23.17246980894208
ottawa_temp,6.831957915131853,7.069422826798951,12.235855028692757,13.225751643475316
peterborough_humidity,78.04957588455949,77.89571193781055,18.431391794803453,22.347348299372456
peterborough_temp,7.182498056841608,7.4053537643243255,11.386465888500606,12.417467822731412
pickering_humidity,73.69540288150677,73.43548443937267,17.775599769548066,22.160957686479314
pickering_temp,8.277782659141854,8.501104714114852,10.825946831567046,11.72004874467972
sarnia_humidity,75.00173476169556,75.07212596641084,15.87489663669875,20.027351339827234
sarnia_temp,9.089253489236592,9.280739693424083,10.604302873972452,11.587042603849612
thunderbay_humidity,74.88753337163327,74.93042543986667,18.636291803969588,22.575315845958293
thunderbay_temp,3.569353294357519,3.7822607495535263,12.663869405618756,13.71322938652975
toronto_humidity,68.7957374426909,68.58434557127346,17.13391646536514,21.621326638403904
toronto_temp,9.207994547891813,9.442779582351342,10.95306096070542,11.84307806116343
vaughan_humidity,72.19226566636252,72.02989831125352,17.71318845161423,22.247175330810762
vaughan_temp,7.989435977155216,8.238221596128971,11.064036219078323,12.004868333749714
