DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2013-09-23 14:00:00-04:00,15712,14799.365325077399,14813.097,14882.414897584844,15890.320709451202
2013-09-25 14:00:00-04:00,15827,15387.75,15061.302,15565.78376451736,15978.875316998821
2013-09-25 19:00:00-04:00,17173,16632.536789297657,16511.562,16449.059813509455,15949.354387815769
2013-09-28 12:00:00-04:00,14679,14538.685185185184,14005.257,14567.684583378534,14796.383237069072
2013-09-29 09:00:00-04:00,13368,13278.5,13018.508,12624.912962364368,13216.533676475981
2013-09-29 10:00:00-04:00,13753,13278.5,13268.524,12595.313024162382,13374.238703084993
2013-09-29 19:00:00-04:00,16346,15532.518518518518,15668.541,15911.719765584321,19186.75281622158
2013-09-30 08:00:00-04:00,16019,15887.859838274933,15888.038,15680.318230549547,15980.630673843063
2013-09-30 09:00:00-04:00,16236,15887.859838274933,16248.72,15837.411582501602,16212.722285347982
2013-09-30 10:00:00-04:00,16724,15887.859838274933,16439.754,16102.341942415114,16711.749037689435
2013-09-30 13:00:00-04:00,16731,15887.859838274933,16498.043,16748.215866098395,17309.309314012295
2013-09-30 17:00:00-04:00,17295,17139.43046357616,17366.48,16862.14671516617,16886.176565035796
2013-09-30 21:00:00-04:00,16892,16205.658291457286,16691.16,16196.850487673777,17046.911804479045
2013-10-01 16:00:00-04:00,16997,16616.0,17455.396,16919.56666400529,16523.19588778243
2013-10-01 19:00:00-04:00,17705,17099.5,17611.229,17186.609122649545,16350.214292607865
2013-10-01 20:00:00-04:00,17893,16632.536789297657,17330.941,16865.435500338055,16620.119424164925
2013-10-02 12:00:00-04:00,17000,16690.46153846154,17283.742,16628.08395949885,16001.68498343355
2013-10-02 14:00:00-04:00,17104,16684.636363636364,17545.354,16790.112329527383,16881.788015875278
2013-10-02 17:00:00-04:00,17705,17797.0,18082.95,16548.620574453573,16702.390564963767
2013-10-02 19:00:00-04:00,18009,17825.14285714286,17415.904,16305.42615080216,15978.313859358892
2013-10-03 09:00:00-04:00,15698,15442.609951845907,15107.608,14957.989753703674,15194.808547441018
2013-10-03 11:00:00-04:00,16044,15387.75,15374.856,15078.786654160102,16059.871881273953
2013-10-03 12:00:00-04:00,16234,15387.75,15377.352,15206.243465809015,16118.752632524873
2013-10-03 13:00:00-04:00,16429,15387.75,15233.028,15233.865802153112,16164.25158321808
2013-10-03 18:00:00-04:00,16867,16632.536789297657,16878.244,16291.878599278436,15759.669490803515
2013-10-03 20:00:00-04:00,17589,16632.536789297657,17110.426,15736.847424619558,16094.369069251554
2013-10-04 08:00:00-04:00,16387,15442.609951845907,15923.814,15470.795983623195,15808.289582735508
2013-10-05 13:00:00-04:00,15070,14894.587301587302,14906.384,14595.912889313064,15003.209021498598
2013-10-05 20:00:00-04:00,15510,14976.68047337278,15200.43,14297.260342771091,15856.965755367226
2013-10-06 10:00:00-04:00,14553,13836.296296296296,14582.171,13947.143772167597,14691.553998340809
2013-10-06 15:00:00-04:00,15169,14268.651162790698,15531.847,15288.641867247572,16090.415525742073
2013-10-06 17:00:00-04:00,15741,15532.518518518518,15805.588,15527.99982372562,16799.873328749065
2013-10-08 20:00:00-04:00,17207,16632.536789297657,16738.652,16137.332416251185,17209.798752549377
2013-10-08 22:00:00-04:00,15146,14609.814516129032,15042.053,14981.636486002602,16130.582288023143
2013-10-09 10:00:00-04:00,15727,15442.609951845907,15808.586,15838.182971253,16374.446289449388
2013-10-09 13:00:00-04:00,15769,15442.609951845907,15202.795,14760.475049698956,17090.144264287374
2013-10-09 14:00:00-04:00,15740,14868.381818181819,15331.847,14813.988049362488,16869.979473094987
2013-10-10 14:00:00-04:00,16000,14868.381818181819,14837.485,15186.413485708606,16003.41006170654
