DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2019-10-06 05:00:00,11201,11500.182509505703,11989.747
2024-11-14 05:00:00,14999,15393.984662576688,15437.825
2021-02-17 00:00:00,19947,20078.04132231405,20224.182
2015-05-07 07:00:00,12005,11810.37984496124,11604.075
2024-05-08 11:00:00,14153,14190.177083333334,14048.841
2019-05-23 06:00:00,11431,11810.37984496124,11407.414
2019-04-21 01:00:00,14657,14172.888888888889,14419.828
2023-01-10 21:00:00,18179,17966.530549898165,18078.629
2021-10-10 09:00:00,11254,11478.659793814433,11352.523
2016-12-27 04:00:00,14005,15007.485049833887,14598.666
2017-04-17 12:00:00,14151,14098.264367816091,13981.295
2023-03-14 19:00:00,16161,15482.780366881507,15949.406
2024-10-15 00:00:00,15507,16127.542099192618,16489.771
2022-07-27 21:00:00,20071,19797.333333333332,19875.982
2015-03-03 04:00:00,17895,18255.985915492958,17998.773
2022-09-07 15:00:00,16226,16707.33918128655,16381.763
2022-09-04 02:00:00,17756,17954.423529411764,17665.738
2021-11-11 19:00:00,15329,15092.043956043955,15457.298
2014-04-22 15:00:00,16099,15770.870201096892,15341.546
2022-10-27 02:00:00,13751,13627.57142857143,13131.869
2016-02-17 06:00:00,15083,15225.973063973064,15107.142
2016-03-08 19:00:00,15365,16406.328537170262,16027.031
2018-07-10 16:00:00,20042,20360.252631578947,19825.357
2022-03-15 12:00:00,17614,17024.33195706028,16668.725
2021-03-09 16:00:00,15110,14947.743362831858,14814.195
2023-02-05 12:00:00,15207,16450.742857142857,15396.289
2016-02-02 02:00:00,18243,18654.375,18222.688
2018-11-14 08:00:00,13870,14444.10294117647,14241.834
2020-11-16 04:00:00,13538,13688.10447761194,13844.592
2023-09-29 16:00:00,15394,15203.617549668874,15240.58
2021-04-20 02:00:00,13955,14189.986301369863,14136.054
2024-12-31 21:00:00,16660,16714.12015503876,16672.842
2018-11-16 07:00:00,14389,13944.32561728395,14049.449
2022-03-31 21:00:00,16191,15770.870201096892,15884.926
2023-04-29 05:00:00,12167,13000.90767903365,12601.434
2015-04-25 23:00:00,14342,14398.018867924528,14406.652
2021-10-29 01:00:00,15317,15776.978658536585,15650.035
2020-12-12 17:00:00,16646,16412.864792503347,16129.934
2017-10-30 01:00:00,14731,14661.297297297297,14721.198
2017-03-02 20:00:00,15894,16175.402298850575,16814.035
2020-06-08 07:00:00,11022,11810.37984496124,11397.902
2019-12-19 03:00:00,19542,19035.857471264368,19680.62
2015-09-01 17:00:00,20085,20637.325,20368.107
2020-07-16 19:00:00,19341,19384.6875,19352.045
2022-04-27 04:00:00,13240,13000.90767903365,13766.859
2019-12-02 00:00:00,18787,17887.363636363636,18202.945
2020-04-30 15:00:00,14478,15038.134228187919,14701.492
2022-02-27 23:00:00,18068,17879.250599520383,17705.514
2022-11-25 05:00:00,14334,14022.292237442922,13725.959
2023-05-29 18:00:00,16204,15390.51506849315,15597.1045
2023-11-29 21:00:00,19177,18638.067085953877,18828.787
2018-03-04 19:00:00,13727,14123.333333333334,14520.477
2016-10-05 16:00:00,14962,14967.303326810175,14988.742
2018-02-27 00:00:00,17660,16926.01851851852,17632.125
2024-06-28 07:00:00,12555,12530.153899240855,12355.891
2021-06-06 11:00:00,12662,13599.426315789473,12934.408
2022-08-19 22:00:00,20365,19755.36111111111,20153.377
2021-05-19 16:00:00,15572,15203.617549668874,15541.11
2017-02-03 12:00:00,16685,17024.33195706028,16855.83
2016-01-04 10:00:00,14435,14780.6,15587.041
2024-01-11 08:00:00,14635,13944.32561728395,14023.112
2019-05-03 12:00:00,15898,15390.51506849315,14968.206
2024-06-16 15:00:00,13882,13599.426315789473,13259.954
2022-06-17 11:00:00,15687,15482.780366881507,15596.805
2015-05-17 02:00:00,13842,14757.31952662722,14651.43
2020-12-31 16:00:00,16183,16126.354961832061,16240.621
2023-04-07 15:00:00,13391,13466.866666666667,13243.423
2024-06-25 01:00:00,19638,18552.333333333332,18755.756
2023-05-02 01:00:00,15398,16132.565217391304,16122.184
2016-05-04 15:00:00,14395,14579.0,14464.642
2021-08-08 01:00:00,17830,18028.285714285714,18109.588
2019-11-05 20:00:00,15219,15482.780366881507,15953.779
2015-06-13 01:00:00,15979,16062.672413793103,15911.189
2016-04-11 17:00:00,16599,15848.343362831858,15948.285
2020-11-21 19:00:00,15385,14811.76923076923,15010.615
2018-09-03 01:00:00,18899,18189.5,18371.035
2016-04-15 05:00:00,12840,12476.84888888889,12909.518
2020-03-09 03:00:00,13626,15007.485049833887,14976.367
2014-11-22 18:00:00,17167,17024.33195706028,16541.768
2020-04-17 15:00:00,14017,14190.177083333334,14429.672
2019-12-15 05:00:00,14834,14234.022346368714,14896.85
2017-02-28 15:00:00,15921,15770.870201096892,15851.934
2022-12-30 17:00:00,15800,16516.785498489426,16532.291
2018-11-07 17:00:00,15563,15770.870201096892,15922.053
2018-09-23 03:00:00,12387,12832.833333333334,12569.578
2024-11-29 19:00:00,17515,17427.67993874426,17283.092
2021-06-04 03:00:00,13941,13400.420289855072,13555.652
2015-02-16 16:00:00,18737,19806.513513513513,19657.244
2021-01-13 07:00:00,14028,13985.723981900452,13747.662
2014-05-03 23:00:00,14601,14398.018867924528,14516.943
2015-12-04 04:00:00,15881,15937.846153846154,15893.232
2022-10-18 23:00:00,17128,16126.354961832061,16438.928
2014-07-09 12:00:00,15624,15770.870201096892,15450.143
2017-02-13 04:00:00,15865,16290.412844036697,15823.2705
2014-08-03 13:00:00,14006,13357.578947368422,13114.389
2022-03-08 15:00:00,17311,16830.59138381201,16808.824
2019-08-22 10:00:00,14452,14123.572864321608,14497.666
2023-01-26 13:00:00,17843,17879.250599520383,17862.514
2021-09-27 12:00:00,14644,15038.134228187919,14908.909
2020-04-29 10:00:00,11632,13204.616666666667,12884.344
2013-09-29 22:00:00,15622,14811.76923076923,14989.565
2024-07-05 20:00:00,20600,20363.808510638297,19818.922
2021-09-22 02:00:00,15670,15328.322314049587,15549.244
2020-09-17 10:00:00,13023,12077.921238938054,12564.216
2024-08-31 12:00:00,15895,15770.870201096892,15478.454
2020-04-08 13:00:00,14188,14772.173333333334,14921.33
2023-12-29 04:00:00,15063,14757.31952662722,14680.543
2022-10-26 03:00:00,12853,12358.375,12593.617
2020-04-11 13:00:00,11856,12741.454545454546,13338.259
2024-05-06 10:00:00,13042,12077.921238938054,12621.715
2024-12-23 22:00:00,19948,19281.113821138213,20306.088
2018-12-29 03:00:00,15606,16847.77183600713,16453.432
2017-01-22 04:00:00,14569,15418.0,14957.389
2013-10-22 19:00:00,16169,16127.542099192618,16242.581
2015-01-22 20:00:00,17420,17966.530549898165,18028.807
2014-05-08 15:00:00,15270,15770.870201096892,15408.559
2018-07-25 18:00:00,20123,19549.145833333332,19114.787
2021-04-24 03:00:00,12797,13071.051181102363,12867.637
2020-10-05 19:00:00,14369,14967.303326810175,14908.629
2021-06-29 23:00:00,20102,19384.6875,19198.12
2018-12-20 08:00:00,13656,13985.723981900452,13623.999
2022-06-02 13:00:00,15062,15203.617549668874,14982.264
2022-08-09 19:00:00,17775,17966.530549898165,18249.844
2015-03-16 21:00:00,16596,17454.161953727507,17016.611
2019-07-10 18:00:00,19999,20666.777777777777,20269.504
2022-05-07 08:00:00,11271,11500.182509505703,11270.613
2024-08-31 17:00:00,18585,17221.474178403754,17172.662
2021-09-03 03:00:00,14029,13688.10447761194,14068.57
2022-02-16 22:00:00,17977,17400.77011494253,17449.277
2020-08-19 12:00:00,14553,14413.137055837564,13987.756
2018-08-11 05:00:00,13471,13000.90767903365,13139.568
2021-12-21 09:00:00,13777,12681.741935483871,12657.462
2019-08-02 08:00:00,12826,12530.153899240855,12516.705
2021-10-19 09:00:00,12478,12530.153899240855,12714.264
2019-05-28 00:00:00,15960,15906.384279475982,16187.588
2023-05-21 14:00:00,12210,12741.454545454546,12513.49
2019-08-11 19:00:00,16229,16451.558823529413,16618.955
2021-02-27 07:00:00,13651,13412.988965517241,13347.541
2021-07-30 18:00:00,15061,15390.51506849315,15429.426
2014-10-24 11:00:00,16089,15547.305660377358,15400.859
2024-06-14 14:00:00,16886,15482.780366881507,15704.052
2022-02-27 18:00:00,16016,15770.870201096892,15803.174
2024-06-07 06:00:00,12920,11669.20942408377,11494.752
2021-03-23 04:00:00,12719,12831.375,12635.246
2023-09-29 13:00:00,15248,14967.303326810175,14738.001
2024-06-08 12:00:00,13255,12741.454545454546,12454.158
2019-03-07 03:00:00,19027,18355.982954545456,18659.846
2024-12-28 22:00:00,16930,17875.6,17644.184
2015-11-02 22:00:00,16183,16364.185628742514,16313.443
2020-02-14 06:00:00,16182,15907.130952380952,16729.38
2014-05-06 12:00:00,15511,15482.780366881507,15157.553
2023-12-11 02:00:00,17148,17512.3625,17592.748
2024-10-07 18:00:00,14695,15482.780366881507,15521.699
2023-07-27 03:00:00,17856,16951.529411764706,17026.42
2022-01-27 16:00:00,19328,19035.857471264368,19273.902
2022-01-01 18:00:00,15620,15335.857142857143,15249.199
2019-06-07 14:00:00,14780,14579.0,14533.126
2015-12-22 03:00:00,16962,17193.808695652173,16805.9
2015-05-09 05:00:00,12887,12530.153899240855,12259.156
2019-10-02 05:00:00,12759,12462.054838709677,12917.711
2016-07-18 12:00:00,18027,18734.4358974359,18244.127
2016-02-27 11:00:00,14304,15770.870201096892,14831.822
2019-09-26 14:00:00,15423,15482.780366881507,15591.256
2018-03-17 11:00:00,14890,14610.28,14613.215
