DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2013-09-23 18:00:00,15712,14752.666666666666,14727.337,15070.047812794955,15766.149649323892
2013-09-25 18:00:00,15827,15037.0,15206.172,15648.403356094228,15909.538176983868
2013-09-25 23:00:00,17173,15563.837944664032,16668.984,16219.859039192319,16689.370421435015
2013-09-28 16:00:00,14679,14237.243362831858,14007.173,14567.71382668399,15536.973502616147
2013-09-29 13:00:00,13368,14007.193430656935,13025.102,12691.612688125013,12909.323894959201
2013-09-29 14:00:00,13753,14007.193430656935,13275.76,12654.035167696498,13241.661943239655
2013-09-29 23:00:00,16346,15303.789772727272,15907.148,15988.54582316623,20335.235366302735
2013-09-30 12:00:00,16019,15685.783726812817,15662.145,15199.012839700943,15713.31091062993
2013-09-30 13:00:00,16236,15685.783726812817,15843.306,15554.135907012997,15929.7446645583
2013-09-30 14:00:00,16724,15685.783726812817,16046.599,16073.55258128739,16561.38583637262
2013-09-30 17:00:00,16731,15685.783726812817,16666.46,16703.779648882744,17343.41157999111
2013-09-30 21:00:00,17295,16651.2144638404,17477.342,17027.501496281453,17048.608682977912
2013-10-01 01:00:00,16892,16398.78121664888,15579.256,16130.53691763912,15994.737712281558
2013-10-01 20:00:00,16997,17570.843037974682,16922.508,17045.58464015646,17054.070347401575
2013-10-01 23:00:00,17705,17676.41304347826,17553.254,17030.628887402185,17376.2251915729
2013-10-02 00:00:00,17893,16398.78121664888,17658.422,16849.822995437436,16053.752212920996
2013-10-02 16:00:00,17000,16767.391791044774,16882.344,16726.474952387238,15990.624992868445
2013-10-02 18:00:00,17104,17961.527131782947,17223.215,16990.599319881487,17861.016047896977
2013-10-02 21:00:00,17705,17961.527131782947,18102.414,16823.582741342256,17058.194288403538
2013-10-02 23:00:00,18009,17570.843037974682,17961.064,16382.300892756115,17160.93660435746
2013-10-03 13:00:00,15698,15685.783726812817,15025.955,14593.135825303953,14358.222967084266
2013-10-03 15:00:00,16044,15685.783726812817,14894.303,15137.870122078159,15790.495884911354
2013-10-03 16:00:00,16234,15037.0,15194.675,15206.056109169896,16078.194615616538
2013-10-03 17:00:00,16429,15037.0,15081.988,15232.96883510703,16151.617536309881
2013-10-03 22:00:00,16867,15897.687272727273,16688.492,16054.112569872163,16458.091651375737
2013-10-04 00:00:00,17589,16398.78121664888,17201.441,15844.727311919874,14924.439392154347
2013-10-04 12:00:00,16387,15685.783726812817,15920.356,15006.653534667706,15559.774419872532
2013-10-05 17:00:00,15070,14237.243362831858,14649.236,14704.196468859602,15205.30808476279
2013-10-06 00:00:00,15510,14813.929203539823,15466.03,13934.614579677353,13982.001480143435
2013-10-06 14:00:00,14553,14237.243362831858,14195.093,14014.840931978619,14935.4976600818
2013-10-06 19:00:00,15169,14237.243362831858,14891.824,15351.538454987663,16002.33689420863
2013-10-06 21:00:00,15741,15303.789772727272,15429.663,15630.172095141234,16892.860663314816
2013-10-09 00:00:00,17207,16398.78121664888,16381.109,15797.567078644126,16166.342306087892
2013-10-09 02:00:00,15146,14384.759818731118,14656.714,14453.104882490814,14570.091559520051
2013-10-09 14:00:00,15727,15685.783726812817,15460.714,15808.616281083816,15776.83589663316
2013-10-09 17:00:00,15769,15685.783726812817,14699.892,14612.912622089176,17240.69146191317
2013-10-09 18:00:00,15740,15037.0,15177.692,15016.930138602822,17436.8451443424
2013-10-10 18:00:00,16000,15037.0,14931.884,15321.66579259161,16160.354063736091
2013-10-10 21:00:00,16349,16593.12327311371,15832.588,15462.420980818097,16420.28756966143
2013-10-11 18:00:00,15642,15037.0,15020.697,15325.330487594545,16002.500253384336
2013-10-11 21:00:00,15939,15563.837944664032,16289.113,15937.31092463131,16384.599817368042
2013-10-12 00:00:00,16591,16398.78121664888,15889.662,14643.416014348175,12492.969464242837
2013-10-13 00:00:00,15043,14813.929203539823,15147.8545,15222.720789033916,13196.567185376365
2013-10-13 01:00:00,14578,14813.929203539823,14521.233,14649.407888495627,13110.19434281364
2013-10-13 02:00:00,13872,14384.759818731118,13455.81,14392.922283012,12493.116508583116
2013-10-13 15:00:00,14609,14237.243362831858,14519.458,14471.865494455571,15674.939806689139
2013-10-13 17:00:00,14732,14237.243362831858,14319.101,14721.204691295918,16174.952215218389
2013-10-13 18:00:00,14733,14237.243362831858,14207.103,14863.403790160599,15435.644740002259
2013-10-13 21:00:00,14610,14970.85,14475.544,15328.904902821374,15563.5031172566
2013-10-13 22:00:00,14562,14970.85,14923.051,15429.009503565083,15532.19507395745
2013-10-14 17:00:00,13955,13850.449438202248,13260.374,14283.957287004463,13677.419128834043
2013-10-14 20:00:00,14070,13850.449438202248,13808.522,14673.813321160596,14346.063080540993
2013-10-15 00:00:00,15344,15609.292358803987,15911.797,14371.036383907236,14440.864572965478
2013-10-15 02:00:00,13831,14546.83762886598,13779.489,12171.280597907287,12956.27987703712
2013-10-15 16:00:00,15962,15685.783726812817,15131.105,15593.937487132467,15724.835951136214
2013-10-15 20:00:00,16354,15685.783726812817,15775.062,15603.673410289137,17205.209695181282
2013-10-16 01:00:00,16442,16398.78121664888,15373.558,14713.613729860519,17865.72141212633
2013-10-16 14:00:00,16377,15092.497884940778,15802.763,16025.77890892393,15161.302001024904
2013-10-17 00:00:00,17224,16398.78121664888,16327.931,15303.550007288924,14516.525221905202
2013-10-17 16:00:00,16154,15092.497884940778,15153.733,15644.11676122624,14855.551263057403
2013-10-17 19:00:00,16203,15685.783726812817,15559.993,15570.501049502001,16074.196573509149
2013-10-18 13:00:00,15710,15092.497884940778,14952.0205,14557.556988441938,13930.28216112617
2013-10-18 18:00:00,15424,15092.497884940778,14756.279,14743.402831291853,15706.024670476258
2013-10-18 22:00:00,16190,16593.12327311371,16302.097,15750.436504851445,17627.023554972242
2013-10-19 00:00:00,16618,16398.78121664888,15756.91,15809.928609423636,16376.992142598636
2013-10-19 14:00:00,15352,14237.243362831858,14530.221,13673.46857343811,14628.515117837114
2013-10-19 17:00:00,15452,14237.243362831858,14553.417,14705.843472623344,14753.245867166923
2013-10-19 20:00:00,15233,15303.789772727272,14809.03,15023.780031248465,14338.67696452554
