DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2013-09-23 14:00:00-04:00,15712,14799.365325077399,14730.636,14882.414897584844,15890.320709451202
2013-09-25 14:00:00-04:00,15827,15387.75,15182.257,15565.78376451736,15978.875316998821
2013-09-25 19:00:00-04:00,17173,16632.536789297657,16529.275,16449.059813509455,15949.354387815769
2013-09-28 12:00:00-04:00,14679,14538.685185185184,14353.555,14567.684583378534,14796.383237069072
2013-09-29 09:00:00-04:00,13368,13278.5,13153.714,12624.912962364368,13216.533676475981
2013-09-29 10:00:00-04:00,13753,13278.5,13410.565,12595.313024162382,13374.238703084993
2013-09-29 19:00:00-04:00,16346,15532.518518518518,15403.023,15911.719765584321,19186.75281622158
2013-09-30 08:00:00-04:00,16019,15887.859838274933,15688.108,15680.318230549547,15980.630673843063
2013-09-30 09:00:00-04:00,16236,15887.859838274933,15910.775,15837.411582501602,16212.722285347982
2013-09-30 10:00:00-04:00,16724,15887.859838274933,16154.22,16102.341942415114,16711.749037689435
2013-09-30 13:00:00-04:00,16731,15887.859838274933,16771.217,16748.215866098395,17309.309314012295
2013-09-30 17:00:00-04:00,17295,17139.43046357616,17163.225,16862.14671516617,16886.176565035796
2013-09-30 21:00:00-04:00,16892,16205.658291457286,16423.607,16196.850487673777,17046.911804479045
2013-10-01 16:00:00-04:00,16997,16616.0,17323.611,16919.56666400529,16523.19588778243
2013-10-01 19:00:00-04:00,17705,17099.5,17853.96,17186.609122649545,16350.214292607865
2013-10-01 20:00:00-04:00,17893,16632.536789297657,17520.73,16865.435500338055,16620.119424164925
2013-10-02 12:00:00-04:00,17000,16690.46153846154,17054.271,16628.08395949885,16001.68498343355
2013-10-02 14:00:00-04:00,17104,16684.636363636364,17108.715,16790.112329527383,16881.788015875278
2013-10-02 17:00:00-04:00,17705,17797.0,17814.217,16548.620574453573,16702.390564963767
2013-10-02 19:00:00-04:00,18009,17825.14285714286,17676.736,16305.42615080216,15978.313859358892
2013-10-03 09:00:00-04:00,15698,15442.609951845907,15310.397,14957.989753703674,15194.808547441018
2013-10-03 11:00:00-04:00,16044,15387.75,15198.781,15078.786654160102,16059.871881273953
2013-10-03 12:00:00-04:00,16234,15387.75,15222.9,15206.243465809015,16118.752632524873
2013-10-03 13:00:00-04:00,16429,15387.75,15381.505,15233.865802153112,16164.25158321808
2013-10-03 18:00:00-04:00,16867,16632.536789297657,16960.303,16291.878599278436,15759.669490803515
2013-10-03 20:00:00-04:00,17589,16632.536789297657,17425.15,15736.847424619558,16094.369069251554
2013-10-04 08:00:00-04:00,16387,15442.609951845907,15897.7295,15470.795983623195,15808.289582735508
2013-10-05 13:00:00-04:00,15070,14894.587301587302,14852.554,14595.912889313064,15003.209021498598
2013-10-05 20:00:00-04:00,15510,14976.68047337278,14973.502,14297.260342771091,15856.965755367226
2013-10-06 10:00:00-04:00,14553,13836.296296296296,14455.572,13947.143772167597,14691.553998340809
2013-10-06 15:00:00-04:00,15169,14268.651162790698,15217.233,15288.641867247572,16090.415525742073
2013-10-06 17:00:00-04:00,15741,15532.518518518518,15621.881,15527.99982372562,16799.873328749065
2013-10-08 20:00:00-04:00,17207,16632.536789297657,16655.965,16137.332416251185,17209.798752549377
2013-10-08 22:00:00-04:00,15146,14609.814516129032,15125.47,14981.636486002602,16130.582288023143
2013-10-09 10:00:00-04:00,15727,15442.609951845907,15814.051,15838.182971253,16374.446289449388
2013-10-09 13:00:00-04:00,15769,15442.609951845907,15085.766,14760.475049698956,17090.144264287374
2013-10-09 14:00:00-04:00,15740,14868.381818181819,15195.392,14813.988049362488,16869.979473094987
2013-10-10 14:00:00-04:00,16000,14868.381818181819,15094.376,15186.413485708606,16003.41006170654
2013-10-10 17:00:00-04:00,16349,16632.536789297657,15947.565,15315.627922271657,16344.067204455372
2013-10-11 14:00:00-04:00,15642,15984.078947368422,15225.282,15471.685689321475,15911.376331629413
2013-10-11 17:00:00-04:00,15939,16541.046875,16146.942,15851.21872042897,16429.778894796975
2013-10-11 20:00:00-04:00,16591,15958.686274509804,16625.834,15074.838609029797,15283.686830835964
2013-10-12 20:00:00-04:00,15043,14976.68047337278,14719.673,15016.39730625106,14881.083276153859
2013-10-12 21:00:00-04:00,14578,14976.68047337278,14442.044,14638.93187351958,15238.98740346178
2013-10-12 22:00:00-04:00,13872,13225.8,13464.644,14597.448025757489,14905.389679133486
2013-10-13 11:00:00-04:00,14609,13836.296296296296,14546.716,14361.970941373847,14888.429930530776
2013-10-13 13:00:00-04:00,14732,14268.651162790698,14640.79,14652.27157119462,15179.148858548602
2013-10-13 14:00:00-04:00,14733,14268.651162790698,14832.581,14780.341872290912,14608.720909580472
2013-10-13 17:00:00-04:00,14610,14839.545454545454,15241.392,15227.406228750771,15099.429450365662
2013-10-13 18:00:00-04:00,14562,14839.545454545454,15589.118,15276.691280096624,15274.927477860847
2013-10-14 13:00:00-04:00,13955,13403.57142857143,13620.733,14107.595796419859,13471.323171952823
2013-10-14 16:00:00-04:00,14070,13403.57142857143,13848.066,14435.189563817059,14027.772708838977
2013-10-14 20:00:00-04:00,15344,14654.35294117647,14496.299,14036.095729586414,14936.037016419194
2013-10-14 22:00:00-04:00,13831,14160.333333333334,13535.985,14281.879962664507,14412.979129679066
2013-10-15 12:00:00-04:00,15962,15442.609951845907,15589.405,15380.554706373208,16490.662219928963
2013-10-15 16:00:00-04:00,16354,15442.609951845907,15945.847,15533.42358389795,17551.121236630763
2013-10-15 21:00:00-04:00,16442,16205.658291457286,15227.007,15608.113285982488,19112.790545774336
2013-10-16 10:00:00-04:00,16377,15710.122699386504,16292.643,16162.31878485556,15931.866954840252
2013-10-16 20:00:00-04:00,17224,16632.536789297657,17349.844,15471.451987778108,15750.202176266259
2013-10-17 12:00:00-04:00,16154,15209.86811023622,15364.724,15559.266387926857,15705.47286575943
2013-10-17 15:00:00-04:00,16203,15442.609951845907,15517.7295,15644.269718754485,16434.517728852832
2013-10-18 09:00:00-04:00,15710,14835.97703180212,15395.057,15229.234464876741,14810.274798551352
2013-10-18 14:00:00-04:00,15424,14799.365325077399,14861.929,14906.85782293711,15759.418548312604
2013-10-18 18:00:00-04:00,16190,15958.686274509804,16358.072,15770.588967253143,16455.3050974052
2013-10-18 20:00:00-04:00,16618,15958.686274509804,16758.049,16289.578413290144,17956.823405383628
2013-10-19 10:00:00-04:00,15352,14440.675675675675,14793.242,13720.657501457194,14789.252330437805
2013-10-19 13:00:00-04:00,15452,14894.587301587302,14959.749,14501.839597893304,14753.898407391767
2013-10-19 16:00:00-04:00,15233,14325.489361702128,15128.601,14760.632875733145,14561.347038372556
2013-10-20 08:00:00-04:00,13277,13683.0,13434.067,13372.75808823218,13930.830374844481
2013-10-20 12:00:00-04:00,14239,14268.651162790698,14223.275,13907.909904016135,14679.88525872986
2013-10-20 17:00:00-04:00,15091,14726.0,14757.53,14002.324360651943,14994.294515729403
2013-10-20 18:00:00-04:00,15888,14726.0,15591.6045,14710.495063743412,16399.91611944283
2013-10-20 19:00:00-04:00,16431,14726.0,15957.771,14854.544506011804,16700.051435322835
