DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM
2013-09-23 18:00:00,15712,14752.666666666666,14763.033,15070.047812794955
2013-09-25 18:00:00,15827,15037.0,14903.451,15648.403356094228
2013-09-25 23:00:00,17173,15563.837944664032,16799.012,16219.859039192319
2013-09-28 16:00:00,14679,14237.243362831858,14175.2705,14567.71382668399
2013-09-29 13:00:00,13368,14007.193430656935,13446.043,12691.612688125013
2013-09-29 14:00:00,13753,14007.193430656935,13501.816,12654.035167696498
2013-09-29 23:00:00,16346,15303.789772727272,15698.459,15988.54582316623
2013-09-30 12:00:00,16019,15685.783726812817,16255.101,15199.012839700943
2013-09-30 13:00:00,16236,15685.783726812817,16446.768,15554.135907012997
2013-09-30 14:00:00,16724,15685.783726812817,16341.4795,16073.55258128739
2013-09-30 17:00:00,16731,15685.783726812817,16646.932,16703.779648882744
2013-09-30 21:00:00,17295,16651.2144638404,17017.967,17027.501496281453
2013-10-01 01:00:00,16892,16398.78121664888,15953.334,16130.53691763912
2013-10-01 20:00:00,16997,17570.843037974682,16713.125,17045.58464015646
2013-10-01 23:00:00,17705,17676.41304347826,17486.762,17030.628887402185
2013-10-02 00:00:00,17893,16398.78121664888,17569.273,16849.822995437436
2013-10-02 16:00:00,17000,16767.391791044774,17020.105,16726.474952387238
2013-10-02 18:00:00,17104,17961.527131782947,16959.82,16990.599319881487
2013-10-02 21:00:00,17705,17961.527131782947,17759.758,16823.582741342256
2013-10-02 23:00:00,18009,17570.843037974682,17179.223,16382.300892756115
2013-10-03 13:00:00,15698,15685.783726812817,15144.043,14593.135825303953
2013-10-03 15:00:00,16044,15685.783726812817,14767.578,15137.870122078159
2013-10-03 16:00:00,16234,15037.0,14923.112,15206.056109169896
2013-10-03 17:00:00,16429,15037.0,15028.2,15232.96883510703
2013-10-03 22:00:00,16867,15897.687272727273,16613.527,16054.112569872163
2013-10-04 00:00:00,17589,16398.78121664888,16755.438,15844.727311919874
2013-10-04 12:00:00,16387,15685.783726812817,16269.582,15006.653534667706
2013-10-05 17:00:00,15070,14237.243362831858,15057.516,14704.196468859602
2013-10-06 00:00:00,15510,14813.929203539823,15265.602,13934.614579677353
2013-10-06 14:00:00,14553,14237.243362831858,14714.566,14014.840931978619
2013-10-06 19:00:00,15169,14237.243362831858,15514.449,15351.538454987663
2013-10-06 21:00:00,15741,15303.789772727272,15742.284,15630.172095141234
2013-10-09 00:00:00,17207,16398.78121664888,16495.686,15797.567078644126
2013-10-09 02:00:00,15146,14384.759818731118,15056.111,14453.104882490814
2013-10-09 14:00:00,15727,15685.783726812817,16007.508,15808.616281083816
2013-10-09 17:00:00,15769,15685.783726812817,14665.641,14612.912622089176
2013-10-09 18:00:00,15740,15037.0,15052.802,15016.930138602822
2013-10-10 18:00:00,16000,15037.0,15021.147,15321.66579259161
2013-10-10 21:00:00,16349,16593.12327311371,16061.713,15462.420980818097
2013-10-11 18:00:00,15642,15037.0,15133.452,15325.330487594545
2013-10-11 21:00:00,15939,15563.837944664032,16165.91,15937.31092463131
2013-10-12 00:00:00,16591,16398.78121664888,15716.886,14643.416014348175
2013-10-13 00:00:00,15043,14813.929203539823,14892.316,15222.720789033916
2013-10-13 01:00:00,14578,14813.929203539823,14183.475,14649.407888495627
2013-10-13 02:00:00,13872,14384.759818731118,13254.71,14392.922283012
2013-10-13 15:00:00,14609,14237.243362831858,14836.504,14471.865494455571
2013-10-13 17:00:00,14732,14237.243362831858,14733.34,14721.204691295918
2013-10-13 18:00:00,14733,14237.243362831858,14583.406,14863.403790160599
2013-10-13 21:00:00,14610,14970.85,15087.958,15328.904902821374
2013-10-13 22:00:00,14562,14970.85,15539.966,15429.009503565083
2013-10-14 17:00:00,13955,13850.449438202248,13857.305,14283.957287004463
2013-10-14 20:00:00,14070,13850.449438202248,13879.195,14673.813321160596
2013-10-15 00:00:00,15344,15609.292358803987,16077.769,14371.036383907236
2013-10-15 02:00:00,13831,14546.83762886598,14074.338,12171.280597907287
2013-10-15 16:00:00,15962,15685.783726812817,15425.93,15593.937487132467
2013-10-15 20:00:00,16354,15685.783726812817,16261.192,15603.673410289137
2013-10-16 01:00:00,16442,16398.78121664888,15316.094,14713.613729860519
2013-10-16 14:00:00,16377,15092.497884940778,16550.613,16025.77890892393
2013-10-17 00:00:00,17224,16398.78121664888,16473.021,15303.550007288924
2013-10-17 16:00:00,16154,15092.497884940778,15369.136,15644.11676122624
2013-10-17 19:00:00,16203,15685.783726812817,15775.452,15570.501049502001
2013-10-18 13:00:00,15710,15092.497884940778,15464.169,14557.556988441938
2013-10-18 18:00:00,15424,15092.497884940778,14629.396,14743.402831291853
2013-10-18 22:00:00,16190,16593.12327311371,16431.652,15750.436504851445
2013-10-19 00:00:00,16618,16398.78121664888,16519.373,15809.928609423636
2013-10-19 14:00:00,15352,14237.243362831858,14654.286,13673.46857343811
2013-10-19 17:00:00,15452,14237.243362831858,15122.812,14705.843472623344
2013-10-19 20:00:00,15233,15303.789772727272,15158.675,15023.780031248465
2013-10-20 12:00:00,13277,13441.850574712644,13504.906,13042.944966038149
2013-10-20 16:00:00,14239,14237.243362831858,14454.492,13766.408892035464
2013-10-20 21:00:00,15091,14864.584615384616,14852.314,14273.318242723393
2013-10-20 22:00:00,15888,14864.584615384616,15440.405,15085.990084125848
2013-10-20 23:00:00,16431,14864.584615384616,16322.818,15301.928634168566
2013-10-21 02:00:00,14295,13553.924731182795,14766.688,13741.759552436666
2013-10-22 13:00:00,16248,15685.783726812817,16019.865,15042.415051558266
2013-10-22 20:00:00,16524,15685.783726812817,16237.995,15966.825083264244
2013-10-22 23:00:00,18118,16593.12327311371,17863.064,16926.240004316947
2013-10-23 19:00:00,16140,15037.0,15997.871,16027.94069514447
2013-10-23 21:00:00,16954,16593.12327311371,16270.107,15884.23283708584
2013-10-24 00:00:00,17822,16755.66581632653,17057.475,16097.9571392014
2013-10-24 01:00:00,17101,16398.78121664888,16374.8955,15906.935600699604
2013-10-24 19:00:00,16634,15685.783726812817,16880.408,16384.65569768125
2013-10-24 22:00:00,17863,16593.12327311371,17645.691,16525.472726719716
2013-10-25 01:00:00,17248,16398.78121664888,16978.219,16341.343256009259
2013-10-25 17:00:00,16272,15685.783726812817,16795.004,16194.752291496952
2013-10-25 19:00:00,16161,15092.497884940778,15308.239,15485.035869435975
2013-10-25 22:00:00,17429,16593.12327311371,17270.172,16318.631519372608
2013-10-26 00:00:00,17239,16755.66581632653,17282.955,15853.501942635367
2013-10-26 01:00:00,16505,16755.66581632653,16968.92,15652.988106789546
2013-10-26 17:00:00,16173,15001.449152542373,16124.627,15457.468220892415
2013-10-26 19:00:00,15834,15001.449152542373,15631.573,15511.309061582182
2013-10-26 20:00:00,16105,15001.449152542373,15749.27,15558.275445310634
2013-10-26 21:00:00,16416,16459.68085106383,16388.941,15879.524561089127
2013-10-26 23:00:00,16841,16459.68085106383,17602.717,16840.838895207886
2013-10-27 18:00:00,14891,15001.449152542373,14873.549,14906.420219675563
2013-10-27 19:00:00,15092,13577.694805194806,14936.276,15197.173524251346
2013-10-28 01:00:00,15871,16227.972222222223,15595.473,14626.585730648478
2013-10-28 02:00:00,14945,14954.869565217392,14965.215,14367.340932262818
2013-10-28 13:00:00,16654,15685.783726812817,16168.553,15102.971234317496
2013-10-28 14:00:00,16629,15685.783726812817,16018.52,15410.292193236988
2013-10-28 15:00:00,16443,15685.783726812817,16125.132,15603.81564361842
2013-10-29 21:00:00,17512,16593.12327311371,16845.598,16314.804023134433
2013-10-30 13:00:00,16928,16153.131805157593,17294.484,15990.859430206629
2013-10-30 21:00:00,17216,16593.12327311371,16402.535,16227.3985349873
2013-10-30 23:00:00,18116,16593.12327311371,17280.074,16891.66471549022
2013-10-31 00:00:00,17800,16398.78121664888,16799.047,15632.171436334067
2013-10-31 02:00:00,16019,16755.66581632653,15359.94,14619.961423635914
2013-10-31 12:00:00,17037,16153.131805157593,16173.797,15209.304876441489
2013-10-31 19:00:00,16767,15685.783726812817,17017.281,15953.053999586897
2013-11-01 02:00:00,15204,14502.0,15613.903,13331.513156365121
2013-11-01 16:00:00,16307,15685.783726812817,15064.619,15508.686528005495
2013-11-01 17:00:00,16195,15685.783726812817,15407.532,15841.142617414042
2013-11-01 21:00:00,16594,16593.12327311371,16611.695,16178.414313206382
2013-11-02 20:00:00,15560,15001.449152542373,15359.926,15391.535502314933
2013-11-03 02:00:00,14823,15513.947368421053,14926.469,14425.670569303134
2013-11-03 23:00:00,17206,18460.79661016949,16984.098,16176.376644868305
2013-11-04 01:00:00,17040,16600.473684210527,16740.27,16203.40315863216
2013-11-04 02:00:00,16563,17308.375,15762.913,16002.566101308445
2013-11-04 20:00:00,16666,15552.615384615385,15929.942,16073.771399619765
2013-11-05 13:00:00,16442,16153.131805157593,16231.916,15438.62115077777
2013-11-05 14:00:00,16481,15092.497884940778,15651.156,15147.253182285895
2013-11-05 22:00:00,17357,16593.12327311371,17366.465,16814.813491527577
2013-11-06 21:00:00,17023,16291.371647509579,16599.555,16258.031733117692
2013-11-07 23:00:00,18695,17831.31386861314,18697.518,17618.526933544457
2013-11-08 14:00:00,16761,17197.491725768323,16482.793,15558.30123384315
2013-11-08 17:00:00,16793,15092.497884940778,16004.15,16057.36783756589
