DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2019-10-06 05:00:00,11201,11500.182509505703,11795.334
2024-11-14 05:00:00,14999,15393.984662576688,15418.357
2021-02-17 00:00:00,19947,20078.04132231405,19933.65
2015-05-07 07:00:00,12005,11810.37984496124,11495.793
2024-05-08 11:00:00,14153,14190.177083333334,13889.298
2019-05-23 06:00:00,11431,11810.37984496124,11485.443
2019-04-21 01:00:00,14657,14172.888888888889,14181.178
2023-01-10 21:00:00,18179,17966.530549898165,18060.998
2021-10-10 09:00:00,11254,11478.659793814433,11468.26
2016-12-27 04:00:00,14005,15007.485049833887,14531.148
2017-04-17 12:00:00,14151,14262.333333333334,13749.094
2023-03-14 19:00:00,16161,15482.780366881507,15835.766
2024-10-15 00:00:00,15507,16127.542099192618,16447.066
2022-07-27 21:00:00,20071,19797.333333333332,19841.7
2015-03-03 04:00:00,17895,18255.985915492958,17786.629
2022-09-07 15:00:00,16226,16779.97014925373,16386.92
2022-09-04 02:00:00,17756,17954.423529411764,17451.396
2021-11-11 19:00:00,15329,15092.043956043955,15363.608
2014-04-22 15:00:00,16099,15770.870201096892,15476.469
2022-10-27 02:00:00,13751,13627.57142857143,13382.047
2016-02-17 06:00:00,15083,15225.973063973064,15154.359
2016-03-08 19:00:00,15365,16406.328537170262,15867.528
2018-07-10 16:00:00,20042,20360.252631578947,19897.713
2022-03-15 12:00:00,17614,17024.33195706028,16550.645
2021-03-09 16:00:00,15110,14947.743362831858,14884.67
2023-02-05 12:00:00,15207,16450.742857142857,15296.692
2016-02-02 02:00:00,18243,18654.375,18218.488
2018-11-14 08:00:00,13870,14444.10294117647,14251.799
2020-11-16 04:00:00,13538,13688.10447761194,13683.464
2023-09-29 16:00:00,15394,15203.617549668874,15476.81
2021-04-20 02:00:00,13955,14189.986301369863,13996.997
2024-12-31 21:00:00,16660,16714.12015503876,16784.732
2018-11-16 07:00:00,14389,13944.32561728395,14121.844
2022-03-31 21:00:00,16191,15770.870201096892,16020.007
2023-04-29 05:00:00,12167,13000.90767903365,12511.727
2015-04-25 23:00:00,14342,14398.018867924528,14560.131
2021-10-29 01:00:00,15317,15776.978658536585,15665.572
2020-12-12 17:00:00,16646,16412.864792503347,16111.742
2017-10-30 01:00:00,14731,14661.297297297297,14672.656
2017-03-02 20:00:00,15894,16175.402298850575,16738.805
2020-06-08 07:00:00,11022,11810.37984496124,11312.183
2019-12-19 03:00:00,19542,19035.857471264368,19432.36
2015-09-01 17:00:00,20085,20637.325,20424.697
2020-07-16 19:00:00,19341,19384.6875,19160.98
2022-04-27 04:00:00,13240,13000.90767903365,13718.121
2019-12-02 00:00:00,18787,17887.363636363636,18070.559
2020-04-30 15:00:00,14478,15038.134228187919,14860.029
2022-02-27 23:00:00,18068,17879.250599520383,17897.957
2022-11-25 05:00:00,14334,14022.292237442922,13683.723
2023-05-29 18:00:00,16204,15390.51506849315,15623.674
2023-11-29 21:00:00,19177,18638.067085953877,18733.59
2018-03-04 19:00:00,13727,14123.333333333334,14288.34
2016-10-05 16:00:00,14962,14967.303326810175,15106.499
2018-02-27 00:00:00,17660,16926.01851851852,17659.219
2024-06-28 07:00:00,12555,12530.153899240855,12283.062
2021-06-06 11:00:00,12662,13573.050847457627,12638.061
2022-08-19 22:00:00,20365,19755.36111111111,20145.344
2021-05-19 16:00:00,15572,15203.617549668874,15667.487
2017-02-03 12:00:00,16685,17024.33195706028,16745.438
2016-01-04 10:00:00,14435,14780.6,15316.887
2024-01-11 08:00:00,14635,13944.32561728395,14089.179
2019-05-03 12:00:00,15898,15390.51506849315,14912.871
2024-06-16 15:00:00,13882,13573.050847457627,13083.213
2022-06-17 11:00:00,15687,15482.780366881507,15604.363
2015-05-17 02:00:00,13842,14757.31952662722,14464.605
2020-12-31 16:00:00,16183,16126.354961832061,16268.758
2023-04-07 15:00:00,13391,13403.741935483871,13060.035
2024-06-25 01:00:00,19638,18552.333333333332,18709.309
2023-05-02 01:00:00,15398,16132.565217391304,16014.742
2016-05-04 15:00:00,14395,14579.0,14429.592
2021-08-08 01:00:00,17830,18028.285714285714,17933.488
2019-11-05 20:00:00,15219,15482.780366881507,15946.945
2015-06-13 01:00:00,15979,16062.672413793103,15847.8125
2016-04-11 17:00:00,16599,15848.343362831858,16086.24
2020-11-21 19:00:00,15385,14811.76923076923,15078.9375
2018-09-03 01:00:00,18899,18189.5,18408.346
2016-04-15 05:00:00,12840,12476.84888888889,12781.255
2020-03-09 03:00:00,13626,15007.485049833887,14830.583
2014-11-22 18:00:00,17167,17024.33195706028,16528.277
2020-04-17 15:00:00,14017,14190.177083333334,14398.277
2019-12-15 05:00:00,14834,14234.022346368714,14639.3125
2017-02-28 15:00:00,15921,15770.870201096892,15908.424
2022-12-30 17:00:00,15800,16516.785498489426,16708.309
2018-11-07 17:00:00,15563,15770.870201096892,16114.28
2018-09-23 03:00:00,12387,12832.833333333334,12539.196
2024-11-29 19:00:00,17515,17427.67993874426,17084.637
2021-06-04 03:00:00,13941,13400.420289855072,13714.211
2015-02-16 16:00:00,18737,19806.513513513513,19360.914
2021-01-13 07:00:00,14028,13985.723981900452,13811.841
2014-05-03 23:00:00,14601,14398.018867924528,14591.466
2015-12-04 04:00:00,15881,15937.846153846154,15855.328
2022-10-18 23:00:00,17128,16126.354961832061,16740.574
2014-07-09 12:00:00,15624,15770.870201096892,15385.145
2017-02-13 04:00:00,15865,16290.412844036697,15792.381
2014-08-03 13:00:00,14006,13296.207547169812,12812.752
2022-03-08 15:00:00,17311,16830.59138381201,16710.578
2019-08-22 10:00:00,14452,14123.572864321608,14548.426
2023-01-26 13:00:00,17843,17879.250599520383,17724.96
2021-09-27 12:00:00,14644,15038.134228187919,14878.042
2020-04-29 10:00:00,11632,13251.314685314685,12793.742
2013-09-29 22:00:00,15622,14811.76923076923,15093.855
2024-07-05 20:00:00,20600,20363.808510638297,19624.648
2021-09-22 02:00:00,15670,15328.322314049587,15657.613
2020-09-17 10:00:00,13023,12077.921238938054,12500.218
2024-08-31 12:00:00,15895,15770.870201096892,15439.169
2020-04-08 13:00:00,14188,14772.173333333334,14711.168
2023-12-29 04:00:00,15063,14757.31952662722,14689.496
2022-10-26 03:00:00,12853,12358.375,12850.418
2020-04-11 13:00:00,11856,12754.448,13194.65
2024-05-06 10:00:00,13042,12077.921238938054,12434.586
2024-12-23 22:00:00,19948,19281.113821138213,20351.953
2018-12-29 03:00:00,15606,16847.77183600713,16586.078
2017-01-22 04:00:00,14569,15418.0,14845.565
2013-10-22 19:00:00,16169,16127.542099192618,16158.975
2015-01-22 20:00:00,17420,17966.530549898165,17970.223
2014-05-08 15:00:00,15270,15770.870201096892,15456.547
2018-07-25 18:00:00,20123,19549.145833333332,18992.75
2021-04-24 03:00:00,12797,13071.051181102363,12698.874
2020-10-05 19:00:00,14369,14967.303326810175,14945.465
2021-06-29 23:00:00,20102,19384.6875,19431.416
2018-12-20 08:00:00,13656,13985.723981900452,13682.22
2022-06-02 13:00:00,15062,15203.617549668874,14953.729
2022-08-09 19:00:00,17775,17966.530549898165,18017.45
2015-03-16 21:00:00,16596,17454.161953727507,16957.934
2019-07-10 18:00:00,19999,20666.777777777777,20044.027
2022-05-07 08:00:00,11271,11500.182509505703,11218.59
2024-08-31 17:00:00,18585,17221.474178403754,17199.11
2021-09-03 03:00:00,14029,13688.10447761194,14103.47
2022-02-16 22:00:00,17977,17400.77011494253,17479.531
2020-08-19 12:00:00,14553,14341.629213483146,13960.576
2018-08-11 05:00:00,13471,13000.90767903365,13124.432
2021-12-21 09:00:00,13777,12681.741935483871,12624.307
2019-08-02 08:00:00,12826,12530.153899240855,12633.182
2021-10-19 09:00:00,12478,12530.153899240855,12670.536
2019-05-28 00:00:00,15960,15906.384279475982,16128.687
2023-05-21 14:00:00,12210,12754.448,12394.984
2019-08-11 19:00:00,16229,16387.777777777777,16540.355
2021-02-27 07:00:00,13651,13412.988965517241,13464.941
2021-07-30 18:00:00,15061,15390.51506849315,15288.389
2014-10-24 11:00:00,16089,15547.305660377358,15544.632
2024-06-14 14:00:00,16886,15482.780366881507,15817.592
2022-02-27 18:00:00,16016,15770.870201096892,15788.139
2024-06-07 06:00:00,12920,11669.20942408377,11692.84
2021-03-23 04:00:00,12719,12831.375,12438.122
2023-09-29 13:00:00,15248,14967.303326810175,14775.215
2024-06-08 12:00:00,13255,12754.448,12321.85
2019-03-07 03:00:00,19027,18355.982954545456,18406.715
2024-12-28 22:00:00,16930,17875.6,17869.223
2015-11-02 22:00:00,16183,16364.185628742514,16575.459
2020-02-14 06:00:00,16182,15907.130952380952,16663.797
2014-05-06 12:00:00,15511,15482.780366881507,15097.234
2023-12-11 02:00:00,17148,17512.3625,17555.457
2024-10-07 18:00:00,14695,15482.780366881507,15326.99
2023-07-27 03:00:00,17856,16951.529411764706,16953.855
2022-01-27 16:00:00,19328,19035.857471264368,19328.072
2022-01-01 18:00:00,15620,15335.857142857143,15308.32
2019-06-07 14:00:00,14780,14579.0,14602.263
2015-12-22 03:00:00,16962,17193.808695652173,16799.676
2015-05-09 05:00:00,12887,12530.153899240855,12301.49
2019-10-02 05:00:00,12759,12462.054838709677,12909.512
2016-07-18 12:00:00,18027,18734.4358974359,18067.6
2016-02-27 11:00:00,14304,15770.870201096892,14972.453
2019-09-26 14:00:00,15423,15482.780366881507,15623.6045
2018-03-17 11:00:00,14890,14610.28,14733.637
2017-11-28 13:00:00,16435,16830.59138381201,16471.934
2015-11-19 02:00:00,16529,17193.808695652173,16740.344
2017-04-24 18:00:00,13684,13241.296495956873,14100.469
2018-01-02 02:00:00,18663,19500.88888888889,19984.428
2015-08-05 18:00:00,16693,16165.75,16279.802
2021-10-24 00:00:00,14790,14531.296296296296,14991.126
2017-10-18 17:00:00,13810,14114.038461538461,14145.219
2023-11-09 04:00:00,16129,15393.984662576688,15564.599
2018-09-22 20:00:00,13389,14276.0,13796.887
2024-04-15 22:00:00,15365,15742.722741433021,15727.48
2024-09-06 22:00:00,17615,18886.444444444445,19104.656
2015-02-09 10:00:00,15807,15907.130952380952,15876.509
2019-09-09 08:00:00,11296,11810.37984496124,11746.28
2022-03-20 09:00:00,12738,13000.90767903365,12682.68
2023-07-26 04:00:00,16183,13944.32561728395,14676.459
2023-06-13 20:00:00,15417,15390.51506849315,15038.329
2017-12-28 18:00:00,18259,19035.857471264368,19185.75
2023-06-23 14:00:00,17990,16847.77183600713,16967.195
2018-02-08 14:00:00,18867,17879.250599520383,17948.254
2017-08-08 06:00:00,11731,12077.921238938054,11907.796
2020-03-03 03:00:00,16829,16714.12015503876,16270.313
2013-10-13 00:00:00,15043,14531.296296296296,15001.421
2022-09-22 05:00:00,12725,13626.008196721312,13592.032
2016-08-04 13:00:00,19065,18734.4358974359,18435.021
2018-01-03 05:00:00,16921,17454.161953727507,16910.266
2020-03-04 23:00:00,17465,17523.051948051947,17386.422
2020-06-01 03:00:00,12007,12958.707692307693,12646.174
2014-11-24 04:00:00,14896,15225.973063973064,14704.686
2023-02-23 08:00:00,15501,15015.69590643275,14979.413
2018-10-02 18:00:00,15728,15770.870201096892,15696.442
2016-09-25 09:00:00,10881,11672.193717277487,11833.681
2020-03-28 18:00:00,14056,14450.08504398827,14467.327
2024-05-16 09:00:00,12779,12530.153899240855,12778.006
2014-03-27 02:00:00,18245,17166.405172413793,17107.617
2024-05-21 09:00:00,13083,12987.704761904763,13142.377
2019-07-14 23:00:00,18612,19303.67924528302,18909.723
2018-12-15 20:00:00,15986,15858.258064516129,15843.363
2018-11-12 17:00:00,16270,16127.542099192618,16592.992
2015-05-11 22:00:00,17067,17400.77011494253,17251.838
2024-02-15 13:00:00,17847,17879.250599520383,17409.787
2020-02-18 04:00:00,15419,15937.846153846154,15924.365
2016-02-22 19:00:00,16190,16414.11111111111,16655.42
2016-12-23 06:00:00,14302,14973.9453125,14897.753
2016-07-22 01:00:00,20897,21132.776315789473,21250.004
2024-09-24 22:00:00,17441,17400.77011494253,17578.562
2018-02-07 07:00:00,15539,15225.973063973064,15461.656
2020-12-10 23:00:00,18794,18588.278761061945,18450.158
2017-03-20 09:00:00,13835,14123.572864321608,14257.122
2016-10-22 13:00:00,13900,14450.08504398827,14096.512
2023-04-11 16:00:00,13861,14772.173333333334,14603.981
2018-03-30 21:00:00,14108,14220.21052631579,14397.568
2017-07-19 11:00:00,15632,15770.870201096892,15728.533
2016-03-20 10:00:00,13392,13985.723981900452,13891.088
2023-01-22 22:00:00,18171,18102.26923076923,17637.428
2020-07-08 20:00:00,22932,21475.333333333332,22441.023
2021-04-25 19:00:00,12831,13241.296495956873,13866.077
2018-03-27 05:00:00,12963,13000.90767903365,13262.631
2024-07-26 04:00:00,14454,15007.485049833887,14725.866
2024-02-19 06:00:00,15497,15547.305660377358,15099.398
2023-07-09 11:00:00,12802,11672.193717277487,12213.164
2017-04-13 03:00:00,14023,14022.292237442922,14093.883
2020-10-18 20:00:00,14459,14123.333333333334,14213.963
2015-05-08 11:00:00,14329,14674.90909090909,14102.189
2019-08-30 13:00:00,15910,15770.870201096892,15757.143
2020-07-07 11:00:00,16293,15869.757575757576,15944.558
2022-09-28 22:00:00,15647,15917.733333333334,15407.9375
2016-10-28 22:00:00,16786,17193.808695652173,17266.023
2018-03-06 07:00:00,13854,13944.32561728395,13785.207
2024-04-30 04:00:00,12837,12530.153899240855,12605.423
2023-01-04 09:00:00,13945,13412.988965517241,13719.014
2020-11-03 22:00:00,16896,16126.354961832061,16673.246
2015-01-08 07:00:00,16657,16744.772727272728,17072.066
2016-09-08 14:00:00,20520,21154.65,20219.639
2024-07-18 03:00:00,16252,17059.035587188613,16696.082
2014-03-27 14:00:00,18109,18355.982954545456,18312.871
2024-10-06 09:00:00,11819,12530.153899240855,12428.211
2024-08-10 22:00:00,16374,15918.433962264151,16164.497
2015-03-09 19:00:00,15700,16406.328537170262,16275.244
2018-12-05 19:00:00,17252,17024.33195706028,17004.02
2019-09-24 03:00:00,13662,13688.10447761194,14022.273
2022-07-19 02:00:00,18681,18886.24418604651,18489.512
2018-05-07 11:00:00,14115,14292.384057971014,14083.038
2024-05-07 21:00:00,15525,14579.0,14668.655
2017-03-09 21:00:00,15848,15770.870201096892,16252.31
2014-01-26 18:00:00,18729,18355.982954545456,18233.477
2014-09-09 01:00:00,17270,17193.33014354067,16902.117
2020-08-20 15:00:00,15696,14967.303326810175,15195.481
2016-10-07 23:00:00,16925,17193.808695652173,17645.084
2016-06-17 07:00:00,12239,12077.921238938054,11994.659
2017-04-26 08:00:00,11727,11810.37984496124,11862.429
2016-02-23 00:00:00,19130,19068.602870813396,19081.766
2017-05-20 17:00:00,11613,12250.526315789473,12492.052
2016-06-19 06:00:00,13075,13640.471153846154,13067.065
2022-10-27 09:00:00,12787,11669.20942408377,11866.203
2016-08-02 05:00:00,14133,14679.636363636364,14397.369
2019-05-07 00:00:00,16015,15776.978658536585,15652.345
2022-06-18 05:00:00,11787,12530.153899240855,12184.25
2021-12-20 14:00:00,17496,16714.12015503876,16661.396
2021-02-04 11:00:00,15126,15015.69590643275,15256.135
2017-03-04 02:00:00,18545,18775.40458015267,18110.852
2018-10-21 09:00:00,11495,12243.765957446809,11781.902
2020-09-03 14:00:00,15891,15482.780366881507,15757.007
2021-11-17 06:00:00,13787,13412.988965517241,13852.408
2017-05-06 15:00:00,14304,14450.08504398827,13854.919
