DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2013-09-23 18:00:00,15712,14752.666666666666,14475.004
2013-09-25 18:00:00,15827,15037.0,15090.923
2013-09-25 23:00:00,17173,15563.837944664032,16780.963
2013-09-28 16:00:00,14679,14237.243362831858,14209.795
2013-09-29 13:00:00,13368,14007.193430656935,12878.133
2013-09-29 14:00:00,13753,14007.193430656935,13383.37
2013-09-29 23:00:00,16346,15303.789772727272,15930.351
2013-09-30 12:00:00,16019,15685.783726812817,15704.584
2013-09-30 13:00:00,16236,15685.783726812817,15838.422
2013-09-30 14:00:00,16724,15685.783726812817,16029.573
2013-09-30 17:00:00,16731,15685.783726812817,16641.22
2013-09-30 21:00:00,17295,16651.2144638404,17166.525
2013-10-01 01:00:00,16892,16398.78121664888,15869.79
2013-10-01 20:00:00,16997,17570.843037974682,16903.908
2013-10-01 23:00:00,17705,17676.41304347826,17989.053
2013-10-02 00:00:00,17893,16398.78121664888,17289.754
2013-10-02 16:00:00,17000,16767.391791044774,17370.857
2013-10-02 18:00:00,17104,17961.527131782947,17198.72
2013-10-02 21:00:00,17705,17961.527131782947,18205.998
2013-10-02 23:00:00,18009,17570.843037974682,17751.28
2013-10-03 13:00:00,15698,15685.783726812817,14961.203
2013-10-03 15:00:00,16044,15685.783726812817,14818.897
2013-10-03 16:00:00,16234,15037.0,14882.662
2013-10-03 17:00:00,16429,15037.0,15011.936
2013-10-03 22:00:00,16867,15897.687272727273,16636.31
2013-10-04 00:00:00,17589,16398.78121664888,16639.686
2013-10-04 12:00:00,16387,15685.783726812817,15895.228
2013-10-05 17:00:00,15070,14237.243362831858,14842.654
2013-10-06 00:00:00,15510,14813.929203539823,15060.994
2013-10-06 14:00:00,14553,14237.243362831858,14449.401
2013-10-06 19:00:00,15169,14237.243362831858,15103.865
2013-10-06 21:00:00,15741,15303.789772727272,15490.187
2013-10-09 00:00:00,17207,16398.78121664888,16485.395
2013-10-09 02:00:00,15146,14384.759818731118,14860.854
2013-10-09 14:00:00,15727,15685.783726812817,15406.445
2013-10-09 17:00:00,15769,15685.783726812817,14820.258
2013-10-09 18:00:00,15740,15037.0,14937.783
2013-10-10 18:00:00,16000,15037.0,15096.191
2013-10-10 21:00:00,16349,16593.12327311371,16121.744
2013-10-11 18:00:00,15642,15037.0,15059.11
2013-10-11 21:00:00,15939,15563.837944664032,16335.495
2013-10-12 00:00:00,16591,16398.78121664888,15948.516
2013-10-13 00:00:00,15043,14813.929203539823,14938.109
2013-10-13 01:00:00,14578,14813.929203539823,14441.613
2013-10-13 02:00:00,13872,14384.759818731118,13505.392
2013-10-13 15:00:00,14609,14237.243362831858,14286.3545
2013-10-13 17:00:00,14732,14237.243362831858,14343.3955
2013-10-13 18:00:00,14733,14237.243362831858,14387.205
2013-10-13 21:00:00,14610,14970.85,15110.002
2013-10-13 22:00:00,14562,14970.85,15606.556
2013-10-14 17:00:00,13955,13850.449438202248,13604.091
2013-10-14 20:00:00,14070,13850.449438202248,14052.694
2013-10-15 00:00:00,15344,15609.292358803987,15905.016
2013-10-15 02:00:00,13831,14546.83762886598,13973.307
2013-10-15 16:00:00,15962,15685.783726812817,15112.555
2013-10-15 20:00:00,16354,15685.783726812817,16023.01
2013-10-16 01:00:00,16442,16398.78121664888,15288.75
2013-10-16 14:00:00,16377,15092.497884940778,15885.565
2013-10-17 00:00:00,17224,16398.78121664888,16344.059
2013-10-17 16:00:00,16154,15092.497884940778,15103.261
2013-10-17 19:00:00,16203,15685.783726812817,15494.359
2013-10-18 13:00:00,15710,15092.497884940778,15064.881
2013-10-18 18:00:00,15424,15092.497884940778,14516.075
2013-10-18 22:00:00,16190,16593.12327311371,16050.843
2013-10-19 00:00:00,16618,16398.78121664888,16341.469
2013-10-19 14:00:00,15352,14237.243362831858,14847.984
2013-10-19 17:00:00,15452,14237.243362831858,14937.339
2013-10-19 20:00:00,15233,15303.789772727272,15256.346
2013-10-20 12:00:00,13277,13441.850574712644,12883.446
2013-10-20 16:00:00,14239,14237.243362831858,14069.907
2013-10-20 21:00:00,15091,14864.584615384616,14611.609
2013-10-20 22:00:00,15888,14864.584615384616,15260.203
2013-10-20 23:00:00,16431,14864.584615384616,16287.953
2013-10-21 02:00:00,14295,13553.924731182795,14345.175
2013-10-22 13:00:00,16248,15685.783726812817,15763.56
2013-10-22 20:00:00,16524,15685.783726812817,15970.365
2013-10-22 23:00:00,18118,16593.12327311371,17418.486
2013-10-23 19:00:00,16140,15037.0,15724.324
2013-10-23 21:00:00,16954,16593.12327311371,16593.773
2013-10-24 00:00:00,17822,16755.66581632653,17017.92
2013-10-24 01:00:00,17101,16398.78121664888,16188.207
2013-10-24 19:00:00,16634,15685.783726812817,16383.645
2013-10-24 22:00:00,17863,16593.12327311371,17238.94
2013-10-25 01:00:00,17248,16398.78121664888,16737.832
2013-10-25 17:00:00,16272,15685.783726812817,16310.331
2013-10-25 19:00:00,16161,15092.497884940778,15301.842
2013-10-25 22:00:00,17429,16593.12327311371,16982.982
2013-10-26 00:00:00,17239,16755.66581632653,16844.629
2013-10-26 01:00:00,16505,16755.66581632653,16355.979
2013-10-26 17:00:00,16173,15001.449152542373,15693.38
2013-10-26 19:00:00,15834,15001.449152542373,15330.883
2013-10-26 20:00:00,16105,15001.449152542373,15379.268
2013-10-26 21:00:00,16416,16459.68085106383,16059.269
2013-10-26 23:00:00,16841,16459.68085106383,17288.615
2013-10-27 18:00:00,14891,15001.449152542373,14520.205
2013-10-27 19:00:00,15092,13577.694805194806,14857.251
2013-10-28 01:00:00,15871,16227.972222222223,15180.395
2013-10-28 02:00:00,14945,14954.869565217392,14564.741
2013-10-28 13:00:00,16654,15685.783726812817,15854.323
2013-10-28 14:00:00,16629,15685.783726812817,15670.994
2013-10-28 15:00:00,16443,15685.783726812817,15579.23
2013-10-29 21:00:00,17512,16593.12327311371,16599.34
2013-10-30 13:00:00,16928,16153.131805157593,16593.0
2013-10-30 21:00:00,17216,16593.12327311371,16521.506
2013-10-30 23:00:00,18116,16593.12327311371,17289.049
2013-10-31 00:00:00,17800,16398.78121664888,16722.338
2013-10-31 02:00:00,16019,16755.66581632653,15556.953
2013-10-31 12:00:00,17037,16153.131805157593,15763.201
2013-10-31 19:00:00,16767,15685.783726812817,16486.729
2013-11-01 02:00:00,15204,14502.0,15318.668
2013-11-01 16:00:00,16307,15685.783726812817,15255.403
2013-11-01 17:00:00,16195,15685.783726812817,15656.669
2013-11-01 21:00:00,16594,16593.12327311371,16208.898
2013-11-02 20:00:00,15560,15001.449152542373,15081.254
2013-11-03 02:00:00,14823,15513.947368421053,14757.648
2013-11-03 23:00:00,17206,18460.79661016949,16303.492
2013-11-04 01:00:00,17040,16600.473684210527,16761.45
2013-11-04 02:00:00,16563,17308.375,15780.925
2013-11-04 20:00:00,16666,15552.615384615385,15640.799
2013-11-05 13:00:00,16442,16153.131805157593,15954.2295
2013-11-05 14:00:00,16481,15092.497884940778,15602.217
2013-11-05 22:00:00,17357,16593.12327311371,17113.793
2013-11-06 21:00:00,17023,16291.371647509579,16429.26
2013-11-07 23:00:00,18695,17831.31386861314,17966.432
2013-11-08 14:00:00,16761,17197.491725768323,15878.88
2013-11-08 17:00:00,16793,15092.497884940778,15646.783
2013-11-08 18:00:00,16765,15092.497884940778,15494.617
2013-11-08 19:00:00,16824,16296.530183727034,16048.041
2013-11-08 20:00:00,16849,16296.530183727034,16272.124
2013-11-08 22:00:00,17553,17831.31386861314,16640.19
2013-11-09 19:00:00,15779,15134.535885167465,14527.403
2013-11-09 22:00:00,16698,16055.27027027027,15876.135
2013-11-10 13:00:00,13200,13502.607142857143,13254.334
2013-11-10 14:00:00,13932,14007.193430656935,13911.65
2013-11-10 15:00:00,14691,14007.193430656935,14127.896
2013-11-10 17:00:00,15117,14007.193430656935,14116.734
2013-11-11 00:00:00,17526,17584.72463768116,17193.977
2013-11-11 16:00:00,17348,16977.28527607362,16352.902
2013-11-11 21:00:00,17851,16593.12327311371,17415.38
2013-11-12 02:00:00,18701,18350.426666666666,17000.459
2013-11-12 12:00:00,16179,16832.25,15314.208
2013-11-12 21:00:00,17771,16977.28527607362,17405.988
2013-11-13 12:00:00,16570,16832.25,15585.818
2013-11-13 13:00:00,17555,18005.403460837886,16843.951
2013-11-13 17:00:00,17369,16977.28527607362,16133.982
2013-11-13 18:00:00,17153,16627.4140625,15608.814
2013-11-13 19:00:00,17005,16977.28527607362,15915.502
2013-11-14 01:00:00,19058,17584.72463768116,17495.65
2013-11-14 14:00:00,17009,15092.497884940778,15263.792
2013-11-14 15:00:00,16704,15552.615384615385,15333.865
2013-11-14 22:00:00,17487,16513.208695652174,16381.568
2013-11-15 17:00:00,16585,14752.666666666666,15246.119
2013-11-17 23:00:00,17115,14970.85,16346.373
2013-11-18 01:00:00,16591,14566.148148148148,15555.846
2013-11-18 16:00:00,16973,15092.497884940778,15759.518
2013-11-18 19:00:00,17406,15092.497884940778,16515.92
2013-11-19 15:00:00,17461,16977.28527607362,16135.296
2013-11-20 00:00:00,19530,18380.137931034482,19456.791
2013-11-20 02:00:00,18960,17308.375,17908.744
2013-11-20 19:00:00,16742,16977.28527607362,15920.316
2013-11-22 02:00:00,18512,17709.946308724833,17446.252
2013-11-22 16:00:00,17512,15685.783726812817,16574.232
2013-11-22 17:00:00,17485,15685.783726812817,16698.014
2013-11-22 18:00:00,17485,15685.783726812817,16814.12
2013-11-22 21:00:00,17375,17346.07894736842,17191.902
2013-11-23 14:00:00,15851,15218.307692307691,15924.42
2013-11-23 15:00:00,16465,17041.963060686016,16493.436
2013-11-23 16:00:00,16914,17041.963060686016,16693.592
2013-11-24 01:00:00,18590,18085.9,18073.541
2013-11-24 12:00:00,14948,15146.222222222223,14778.811
2013-11-24 18:00:00,16655,16287.363636363636,16479.893
