DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2013-09-23 18:00:00,15712,14752.666666666666,14673.131
2013-09-25 18:00:00,15827,15037.0,15380.888
2013-09-25 23:00:00,17173,15563.837944664032,16387.127
2013-09-28 16:00:00,14679,14237.243362831858,14070.569
2013-09-29 13:00:00,13368,14007.193430656935,13248.956
2013-09-29 14:00:00,13753,14007.193430656935,13381.94
2013-09-29 23:00:00,16346,15303.789772727272,16085.297
2013-09-30 12:00:00,16019,15685.783726812817,15592.922
2013-09-30 13:00:00,16236,15685.783726812817,16048.269
2013-09-30 14:00:00,16724,15685.783726812817,16130.014
2013-09-30 17:00:00,16731,15685.783726812817,16604.854
2013-09-30 21:00:00,17295,16651.2144638404,17157.406
2013-10-01 01:00:00,16892,16398.78121664888,15760.156
2013-10-01 20:00:00,16997,17570.843037974682,17219.426
2013-10-01 23:00:00,17705,17676.41304347826,17468.363
2013-10-02 00:00:00,17893,16398.78121664888,17312.598
2013-10-02 16:00:00,17000,16767.391791044774,16928.285
2013-10-02 18:00:00,17104,17961.527131782947,17271.836
2013-10-02 21:00:00,17705,17961.527131782947,18060.719
2013-10-02 23:00:00,18009,17570.843037974682,17650.578
2013-10-03 13:00:00,15698,15685.783726812817,15491.609
2013-10-03 15:00:00,16044,15685.783726812817,14879.674
2013-10-03 16:00:00,16234,15037.0,15237.103
2013-10-03 17:00:00,16429,15037.0,15502.904
2013-10-03 22:00:00,16867,15897.687272727273,16473.785
2013-10-04 00:00:00,17589,16398.78121664888,16505.535
2013-10-04 12:00:00,16387,15685.783726812817,15526.775
2013-10-05 17:00:00,15070,14237.243362831858,14679.482
2013-10-06 00:00:00,15510,14813.929203539823,15321.733
2013-10-06 14:00:00,14553,14237.243362831858,14433.344
2013-10-06 19:00:00,15169,14237.243362831858,15026.451
2013-10-06 21:00:00,15741,15303.789772727272,15306.582
2013-10-09 00:00:00,17207,16398.78121664888,16096.24
2013-10-09 02:00:00,15146,14384.759818731118,14454.799
2013-10-09 14:00:00,15727,15685.783726812817,15829.32
2013-10-09 17:00:00,15769,15685.783726812817,15156.803
2013-10-09 18:00:00,15740,15037.0,15022.178
2013-10-10 18:00:00,16000,15037.0,14851.081
2013-10-10 21:00:00,16349,16593.12327311371,15602.514
2013-10-11 18:00:00,15642,15037.0,15007.527
2013-10-11 21:00:00,15939,15563.837944664032,16040.998
2013-10-12 00:00:00,16591,16398.78121664888,15400.838
2013-10-13 00:00:00,15043,14813.929203539823,15289.999
2013-10-13 01:00:00,14578,14813.929203539823,14607.088
2013-10-13 02:00:00,13872,14384.759818731118,13581.68
2013-10-13 15:00:00,14609,14237.243362831858,14670.357
2013-10-13 17:00:00,14732,14237.243362831858,14483.514
2013-10-13 18:00:00,14733,14237.243362831858,14491.646
2013-10-13 21:00:00,14610,14970.85,14988.3125
2013-10-13 22:00:00,14562,14970.85,15349.838
2013-10-14 17:00:00,13955,13850.449438202248,13205.104
2013-10-14 20:00:00,14070,13850.449438202248,13664.663
2013-10-15 00:00:00,15344,15609.292358803987,15791.643
2013-10-15 02:00:00,13831,14546.83762886598,13902.589
2013-10-15 16:00:00,15962,15685.783726812817,15307.186
2013-10-15 20:00:00,16354,15685.783726812817,15723.582
2013-10-16 01:00:00,16442,16398.78121664888,15319.364
2013-10-16 14:00:00,16377,15092.497884940778,16042.639
2013-10-17 00:00:00,17224,16398.78121664888,15977.226
2013-10-17 16:00:00,16154,15092.497884940778,15343.383
2013-10-17 19:00:00,16203,15685.783726812817,15466.871
2013-10-18 13:00:00,15710,15092.497884940778,14910.85
2013-10-18 18:00:00,15424,15092.497884940778,14734.677
2013-10-18 22:00:00,16190,16593.12327311371,15919.889
2013-10-19 00:00:00,16618,16398.78121664888,15552.099
2013-10-19 14:00:00,15352,14237.243362831858,14533.244
2013-10-19 17:00:00,15452,14237.243362831858,14927.158
2013-10-19 20:00:00,15233,15303.789772727272,15069.242
2013-10-20 12:00:00,13277,13441.850574712644,13014.416
2013-10-20 16:00:00,14239,14237.243362831858,14069.407
2013-10-20 21:00:00,15091,14864.584615384616,14845.583
2013-10-20 22:00:00,15888,14864.584615384616,15257.16
2013-10-20 23:00:00,16431,14864.584615384616,16100.447
2013-10-21 02:00:00,14295,13553.924731182795,14667.346
2013-10-22 13:00:00,16248,15685.783726812817,15527.23
2013-10-22 20:00:00,16524,15685.783726812817,15942.215
2013-10-22 23:00:00,18118,16593.12327311371,17380.936
2013-10-23 19:00:00,16140,15037.0,15648.242
2013-10-23 21:00:00,16954,16593.12327311371,16330.038
2013-10-24 00:00:00,17822,16755.66581632653,17202.746
2013-10-24 01:00:00,17101,16398.78121664888,16368.25
2013-10-24 19:00:00,16634,15685.783726812817,16200.204
2013-10-24 22:00:00,17863,16593.12327311371,16584.266
2013-10-25 01:00:00,17248,16398.78121664888,16816.262
2013-10-25 17:00:00,16272,15685.783726812817,16109.796
2013-10-25 19:00:00,16161,15092.497884940778,15215.246
2013-10-25 22:00:00,17429,16593.12327311371,16604.887
2013-10-26 00:00:00,17239,16755.66581632653,16417.748
2013-10-26 01:00:00,16505,16755.66581632653,16018.061
2013-10-26 17:00:00,16173,15001.449152542373,15313.299
2013-10-26 19:00:00,15834,15001.449152542373,14732.49
2013-10-26 20:00:00,16105,15001.449152542373,14791.485
2013-10-26 21:00:00,16416,16459.68085106383,15461.079
2013-10-26 23:00:00,16841,16459.68085106383,17110.37
2013-10-27 18:00:00,14891,15001.449152542373,13969.387
