DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2013-09-23 18:00:00,15712,14752.666666666666,14644.886
2013-09-25 18:00:00,15827,15037.0,15190.493
2013-09-25 23:00:00,17173,15563.837944664032,16731.38
2013-09-28 16:00:00,14679,14237.243362831858,14349.706
2013-09-29 13:00:00,13368,14007.193430656935,13097.755
2013-09-29 14:00:00,13753,14007.193430656935,13645.036
2013-09-29 23:00:00,16346,15303.789772727272,16140.07
2013-09-30 12:00:00,16019,15685.783726812817,15302.253
2013-09-30 13:00:00,16236,15685.783726812817,15714.644
2013-09-30 14:00:00,16724,15685.783726812817,16094.497
2013-09-30 17:00:00,16731,15685.783726812817,16634.69
2013-09-30 21:00:00,17295,16651.2144638404,17299.98
2013-10-01 01:00:00,16892,16398.78121664888,15958.692
2013-10-01 20:00:00,16997,17570.843037974682,17309.398
2013-10-01 23:00:00,17705,17676.41304347826,17789.76
2013-10-02 00:00:00,17893,16398.78121664888,17336.86
2013-10-02 16:00:00,17000,16767.391791044774,16931.15
2013-10-02 18:00:00,17104,17961.527131782947,17115.83
2013-10-02 21:00:00,17705,17961.527131782947,17557.256
2013-10-02 23:00:00,18009,17570.843037974682,17496.463
2013-10-03 13:00:00,15698,15685.783726812817,15232.398
2013-10-03 15:00:00,16044,15685.783726812817,14781.786
2013-10-03 16:00:00,16234,15037.0,14874.181
2013-10-03 17:00:00,16429,15037.0,15135.419
2013-10-03 22:00:00,16867,15897.687272727273,16638.314
2013-10-04 00:00:00,17589,16398.78121664888,16823.436
2013-10-04 12:00:00,16387,15685.783726812817,15267.122
2013-10-05 17:00:00,15070,14237.243362831858,15155.722
2013-10-06 00:00:00,15510,14813.929203539823,15549.662
2013-10-06 14:00:00,14553,14237.243362831858,14005.573
2013-10-06 19:00:00,15169,14237.243362831858,15186.353
2013-10-06 21:00:00,15741,15303.789772727272,15402.134
2013-10-09 00:00:00,17207,16398.78121664888,16399.117
2013-10-09 02:00:00,15146,14384.759818731118,14477.068
2013-10-09 14:00:00,15727,15685.783726812817,15902.045
2013-10-09 17:00:00,15769,15685.783726812817,14984.743
2013-10-09 18:00:00,15740,15037.0,15197.897
2013-10-10 18:00:00,16000,15037.0,14874.558
2013-10-10 21:00:00,16349,16593.12327311371,15794.237
2013-10-11 18:00:00,15642,15037.0,14857.159
2013-10-11 21:00:00,15939,15563.837944664032,16133.997
2013-10-12 00:00:00,16591,16398.78121664888,15770.124
2013-10-13 00:00:00,15043,14813.929203539823,15321.802
2013-10-13 01:00:00,14578,14813.929203539823,14653.194
