DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2013-09-23 18:00:00,15712,14752.666666666666,14944.313
2013-09-25 18:00:00,15827,15037.0,15269.873
2013-09-25 23:00:00,17173,15563.837944664032,16487.414
2013-09-28 16:00:00,14679,14237.243362831858,13980.943
2013-09-29 13:00:00,13368,14007.193430656935,13117.546
2013-09-29 14:00:00,13753,14007.193430656935,13834.576
2013-09-29 23:00:00,16346,15303.789772727272,16190.158
2013-09-30 12:00:00,16019,15685.783726812817,15206.966
2013-09-30 13:00:00,16236,15685.783726812817,15825.336
2013-09-30 14:00:00,16724,15685.783726812817,15921.143
2013-09-30 17:00:00,16731,15685.783726812817,16384.203
2013-09-30 21:00:00,17295,16651.2144638404,17170.906
2013-10-01 01:00:00,16892,16398.78121664888,15811.216
2013-10-01 20:00:00,16997,17570.843037974682,17507.0
2013-10-01 23:00:00,17705,17676.41304347826,17712.133
2013-10-02 00:00:00,17893,16398.78121664888,17272.047
2013-10-02 16:00:00,17000,16767.391791044774,16953.547
2013-10-02 18:00:00,17104,17961.527131782947,17223.447
2013-10-02 21:00:00,17705,17961.527131782947,17697.885
2013-10-02 23:00:00,18009,17570.843037974682,17619.973
2013-10-03 13:00:00,15698,15685.783726812817,15335.682
2013-10-03 15:00:00,16044,15685.783726812817,14918.294
2013-10-03 16:00:00,16234,15037.0,15116.4375
2013-10-03 17:00:00,16429,15037.0,15261.158
2013-10-03 22:00:00,16867,15897.687272727273,16336.522
2013-10-04 00:00:00,17589,16398.78121664888,16659.344
2013-10-04 12:00:00,16387,15685.783726812817,15474.774
2013-10-05 17:00:00,15070,14237.243362831858,14767.071
2013-10-06 00:00:00,15510,14813.929203539823,15525.094
2013-10-06 14:00:00,14553,14237.243362831858,14226.477
2013-10-06 19:00:00,15169,14237.243362831858,14934.731
2013-10-06 21:00:00,15741,15303.789772727272,15094.253
2013-10-09 00:00:00,17207,16398.78121664888,15890.793
2013-10-09 02:00:00,15146,14384.759818731118,14471.902
2013-10-09 14:00:00,15727,15685.783726812817,15638.033
2013-10-09 17:00:00,15769,15685.783726812817,14974.457
2013-10-09 18:00:00,15740,15037.0,15351.786
2013-10-10 18:00:00,16000,15037.0,15369.249
2013-10-10 21:00:00,16349,16593.12327311371,15992.445
2013-10-11 18:00:00,15642,15037.0,15341.896
2013-10-11 21:00:00,15939,15563.837944664032,16227.9795
2013-10-12 00:00:00,16591,16398.78121664888,15694.479
2013-10-13 00:00:00,15043,14813.929203539823,15051.457
2013-10-13 01:00:00,14578,14813.929203539823,14618.345
2013-10-13 02:00:00,13872,14384.759818731118,13721.64
2013-10-13 15:00:00,14609,14237.243362831858,14720.22
2013-10-13 17:00:00,14732,14237.243362831858,14322.622
2013-10-13 18:00:00,14733,14237.243362831858,14334.4
2013-10-13 21:00:00,14610,14970.85,14854.492
2013-10-13 22:00:00,14562,14970.85,15346.284
2013-10-14 17:00:00,13955,13850.449438202248,13263.181
2013-10-14 20:00:00,14070,13850.449438202248,13429.849
2013-10-15 00:00:00,15344,15609.292358803987,15662.085
2013-10-15 02:00:00,13831,14546.83762886598,14237.541
2013-10-15 16:00:00,15962,15685.783726812817,15353.233
2013-10-15 20:00:00,16354,15685.783726812817,15816.394
2013-10-16 01:00:00,16442,16398.78121664888,15179.01
2013-10-16 14:00:00,16377,15092.497884940778,15949.026
2013-10-17 00:00:00,17224,16398.78121664888,16139.689
2013-10-17 16:00:00,16154,15092.497884940778,15507.041
2013-10-17 19:00:00,16203,15685.783726812817,15666.376
2013-10-18 13:00:00,15710,15092.497884940778,15453.144
2013-10-18 18:00:00,15424,15092.497884940778,14765.263
2013-10-18 22:00:00,16190,16593.12327311371,15938.857
2013-10-19 00:00:00,16618,16398.78121664888,15671.658
2013-10-19 14:00:00,15352,14237.243362831858,14471.632
2013-10-19 17:00:00,15452,14237.243362831858,14727.446
2013-10-19 20:00:00,15233,15303.789772727272,15094.257
2013-10-20 12:00:00,13277,13441.850574712644,13001.644
2013-10-20 16:00:00,14239,14237.243362831858,14162.192
2013-10-20 21:00:00,15091,14864.584615384616,14623.282
2013-10-20 22:00:00,15888,14864.584615384616,15033.59
2013-10-20 23:00:00,16431,14864.584615384616,15836.622
2013-10-21 02:00:00,14295,13553.924731182795,14697.946
2013-10-22 13:00:00,16248,15685.783726812817,15564.675
2013-10-22 20:00:00,16524,15685.783726812817,15792.026
2013-10-22 23:00:00,18118,16593.12327311371,17331.277
2013-10-23 19:00:00,16140,15037.0,15722.331
2013-10-23 21:00:00,16954,16593.12327311371,16135.423
2013-10-24 00:00:00,17822,16755.66581632653,17104.918
2013-10-24 01:00:00,17101,16398.78121664888,16419.375
2013-10-24 19:00:00,16634,15685.783726812817,16024.821
2013-10-24 22:00:00,17863,16593.12327311371,17131.959
2013-10-25 01:00:00,17248,16398.78121664888,16784.219
2013-10-25 17:00:00,16272,15685.783726812817,16400.55
2013-10-25 19:00:00,16161,15092.497884940778,15334.449
2013-10-25 22:00:00,17429,16593.12327311371,16885.188
2013-10-26 00:00:00,17239,16755.66581632653,16708.754
2013-10-26 01:00:00,16505,16755.66581632653,16288.446
2013-10-26 17:00:00,16173,15001.449152542373,15441.44
2013-10-26 19:00:00,15834,15001.449152542373,15086.013
2013-10-26 20:00:00,16105,15001.449152542373,15275.579
2013-10-26 21:00:00,16416,16459.68085106383,15934.262
2013-10-26 23:00:00,16841,16459.68085106383,16764.578
2013-10-27 18:00:00,14891,15001.449152542373,14487.816
2013-10-27 19:00:00,15092,13577.694805194806,14691.013
2013-10-28 01:00:00,15871,16227.972222222223,16073.623
2013-10-28 02:00:00,14945,14954.869565217392,15316.886
2013-10-28 13:00:00,16654,15685.783726812817,15704.547
2013-10-28 14:00:00,16629,15685.783726812817,15605.126
2013-10-28 15:00:00,16443,15685.783726812817,15622.791
2013-10-29 21:00:00,17512,16593.12327311371,16304.652
2013-10-30 13:00:00,16928,16153.131805157593,16362.819
2013-10-30 21:00:00,17216,16593.12327311371,16114.101
2013-10-30 23:00:00,18116,16593.12327311371,17234.389
2013-10-31 00:00:00,17800,16398.78121664888,16460.15
2013-10-31 02:00:00,16019,16755.66581632653,15626.286
2013-10-31 12:00:00,17037,16153.131805157593,15436.921
2013-10-31 19:00:00,16767,15685.783726812817,15953.76
2013-11-01 02:00:00,15204,14502.0,15227.3955
2013-11-01 16:00:00,16307,15685.783726812817,15587.149
2013-11-01 17:00:00,16195,15685.783726812817,15951.819
2013-11-01 21:00:00,16594,16593.12327311371,16439.582
2013-11-02 20:00:00,15560,15001.449152542373,15332.23
2013-11-03 02:00:00,14823,15513.947368421053,15861.365
2013-11-03 23:00:00,17206,18460.79661016949,17043.785
2013-11-04 01:00:00,17040,16600.473684210527,17450.627
2013-11-04 02:00:00,16563,17308.375,16564.36
2013-11-04 20:00:00,16666,15552.615384615385,16208.848
2013-11-05 13:00:00,16442,16153.131805157593,15928.542
2013-11-05 14:00:00,16481,15092.497884940778,15526.593
2013-11-05 22:00:00,17357,16593.12327311371,17082.941
2013-11-06 21:00:00,17023,16291.371647509579,16305.36
2013-11-07 23:00:00,18695,17831.31386861314,18337.504
2013-11-08 14:00:00,16761,17197.491725768323,16016.4375
2013-11-08 17:00:00,16793,15092.497884940778,16102.717
2013-11-08 18:00:00,16765,15092.497884940778,15778.349
2013-11-08 19:00:00,16824,16296.530183727034,16260.679
2013-11-08 20:00:00,16849,16296.530183727034,16513.543
2013-11-08 22:00:00,17553,17831.31386861314,17238.023
2013-11-09 19:00:00,15779,15134.535885167465,14828.213
2013-11-09 22:00:00,16698,16055.27027027027,16113.815
2013-11-10 13:00:00,13200,13502.607142857143,13548.765
2013-11-10 14:00:00,13932,14007.193430656935,14244.7295
2013-11-10 15:00:00,14691,14007.193430656935,14482.782
2013-11-10 17:00:00,15117,14007.193430656935,14455.884
2013-11-11 00:00:00,17526,17584.72463768116,17716.967
2013-11-11 16:00:00,17348,16977.28527607362,16502.898
2013-11-11 21:00:00,17851,16593.12327311371,17388.855
2013-11-12 02:00:00,18701,18350.426666666666,17101.715
2013-11-12 12:00:00,16179,16832.25,15777.916
2013-11-12 21:00:00,17771,16977.28527607362,17659.604
2013-11-13 12:00:00,16570,16832.25,15806.543
2013-11-13 13:00:00,17555,18005.403460837886,16739.643
2013-11-13 17:00:00,17369,16977.28527607362,16424.014
2013-11-13 18:00:00,17153,16627.4140625,16027.63
2013-11-13 19:00:00,17005,16977.28527607362,16196.868
2013-11-14 01:00:00,19058,17584.72463768116,17544.793
2013-11-14 14:00:00,17009,15092.497884940778,15571.507
2013-11-14 15:00:00,16704,15552.615384615385,15623.468
2013-11-14 22:00:00,17487,16513.208695652174,16713.0
2013-11-15 17:00:00,16585,14752.666666666666,15224.606
2013-11-17 23:00:00,17115,14970.85,16147.302
2013-11-18 01:00:00,16591,14566.148148148148,15608.025
2013-11-18 16:00:00,16973,15092.497884940778,15729.116
2013-11-18 19:00:00,17406,15092.497884940778,16400.832
2013-11-19 15:00:00,17461,16977.28527607362,16277.952
2013-11-20 00:00:00,19530,18380.137931034482,19056.79
2013-11-20 02:00:00,18960,17308.375,17599.828
2013-11-20 19:00:00,16742,16977.28527607362,16216.394
2013-11-22 02:00:00,18512,17709.946308724833,16984.164
2013-11-22 16:00:00,17512,15685.783726812817,16680.797
2013-11-22 17:00:00,17485,15685.783726812817,16800.973
2013-11-22 18:00:00,17485,15685.783726812817,16670.957
2013-11-22 21:00:00,17375,17346.07894736842,16866.562
2013-11-23 14:00:00,15851,15218.307692307691,15227.843
2013-11-23 15:00:00,16465,17041.963060686016,16433.945
2013-11-23 16:00:00,16914,17041.963060686016,17598.637
2013-11-24 01:00:00,18590,18085.9,18212.16
2013-11-24 12:00:00,14948,15146.222222222223,14640.069
2013-11-24 18:00:00,16655,16287.363636363636,16277.279
2013-11-25 16:00:00,18218,16977.28527607362,16627.1
2013-11-26 02:00:00,19491,18166.473684210527,17289.0
2013-11-26 16:00:00,18575,17447.356235997013,17302.82
2013-11-26 20:00:00,18475,16977.28527607362,17333.254
2013-11-27 20:00:00,17856,18005.403460837886,17357.242
2013-11-27 22:00:00,19153,18550.149606299212,18163.348
2013-11-27 23:00:00,19597,19218.689895470383,18951.652
2013-11-28 19:00:00,18410,17361.4,16964.59
2013-11-29 00:00:00,20438,19335.482352941177,20059.295
2013-11-29 13:00:00,18884,18658.497050147493,18142.832
2013-11-29 21:00:00,17807,17361.4,17622.717
2013-11-30 12:00:00,15314,14272.35,14578.124
2013-11-30 13:00:00,16124,15836.97385620915,15325.022
