DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2013-09-23 14:00:00-04:00,15712,14799.365325077399,14674.645,14882.414801613513,15890.306795774542
2013-09-25 14:00:00-04:00,15827,15387.75,15199.312,15565.783822878326,15978.865820456973
2013-09-25 19:00:00-04:00,17173,16632.536789297657,16506.527,16449.05983406611,15949.351076289497
2013-09-28 12:00:00-04:00,14679,14538.685185185184,14384.293,14567.684577939384,14796.379515889837
2013-09-29 09:00:00-04:00,13368,13278.5,13033.912,12624.913061249583,13216.535629641385
2013-09-29 10:00:00-04:00,13753,13278.5,13339.826,12595.313013412171,13374.238326695115
2013-09-29 19:00:00-04:00,16346,15532.518518518518,15308.434,15911.719731676842,19186.780495946394
2013-09-30 08:00:00-04:00,16019,15887.859838274933,15638.41,15680.318048817939,15980.621856677646
2013-09-30 09:00:00-04:00,16236,15887.859838274933,15944.491,15837.41141360788,16212.71551248136
2013-09-30 10:00:00-04:00,16724,15887.859838274933,16088.381,16102.3418446431,16711.742542398497
2013-09-30 13:00:00-04:00,16731,15887.859838274933,16956.076,16748.215939808,17309.31290647367
2013-09-30 17:00:00-04:00,17295,17139.43046357616,17584.176,16862.146920533512,16886.181563430582
2013-09-30 21:00:00-04:00,16892,16205.658291457286,16248.779,16196.850531630056,17046.916915252583
2013-10-01 16:00:00-04:00,16997,16616.0,17083.475,16919.56653178181,16523.204753530546
2013-10-01 19:00:00-04:00,17705,17099.5,17702.852,17186.60918043063,16350.217419257948
2013-10-01 20:00:00-04:00,17893,16632.536789297657,17355.992,16865.43545943516,16620.125928103873
2013-10-02 12:00:00-04:00,17000,16690.46153846154,16807.469,16628.084146341727,16001.679855897659
2013-10-02 14:00:00-04:00,17104,16684.636363636364,16990.717,16790.112338353618,16881.77756040096
2013-10-02 17:00:00-04:00,17705,17797.0,17567.465,16548.62068577379,16702.386377098905
2013-10-02 19:00:00-04:00,18009,17825.14285714286,17223.367,16305.426286630434,15978.318375047611
2013-10-03 09:00:00-04:00,15698,15442.609951845907,15364.309,14957.989682662343,15194.800364765206
2013-10-03 11:00:00-04:00,16044,15387.75,15161.254,15078.786687849048,16059.87028176768
2013-10-03 12:00:00-04:00,16234,15387.75,15182.735,15206.24336523752,16118.754311562181
2013-10-03 13:00:00-04:00,16429,15387.75,15321.678,15233.86580931127,16164.252575101535
2013-10-03 18:00:00-04:00,16867,16632.536789297657,16932.621,16291.87863921672,15759.674367293845
2013-10-03 20:00:00-04:00,17589,16632.536789297657,16931.785,15736.847323353726,16094.369144791484
2013-10-04 08:00:00-04:00,16387,15442.609951845907,15793.797,15470.795813234721,15808.278486199422
