DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2013-09-23 18:00:00,15712,15241.778481012658,14611.122
2013-09-25 18:00:00,15827,15397.430656934306,15228.639
2013-09-25 23:00:00,17173,16159.43273542601,16489.578
2013-09-28 16:00:00,14679,15257.773333333333,14224.655
2013-09-29 13:00:00,13368,13060.877192982456,13289.01
2013-09-29 14:00:00,13753,13060.877192982456,13292.343
2013-09-29 23:00:00,16346,16280.25,15962.66
2013-09-30 12:00:00,16019,15481.698841698842,14797.586
2013-09-30 13:00:00,16236,15481.698841698842,15092.945
2013-09-30 14:00:00,16724,16216.014598540147,15951.164
2013-09-30 17:00:00,16731,16642.925064599483,16651.602
2013-09-30 21:00:00,17295,16628.22261484099,16799.879
2013-10-01 01:00:00,16892,16287.359198998749,16046.991
2013-10-01 20:00:00,16997,16637.46511627907,16514.4
2013-10-01 23:00:00,17705,17293.706153846153,17274.574
2013-10-02 00:00:00,17893,16880.309523809523,16997.871
2013-10-02 16:00:00,17000,17413.571428571428,16847.918
2013-10-02 18:00:00,17104,17293.706153846153,16642.379
2013-10-02 21:00:00,17705,17828.215384615385,17239.445
2013-10-02 23:00:00,18009,17571.06017191977,17386.107
2013-10-03 13:00:00,15698,15630.727272727272,15369.407
2013-10-03 15:00:00,16044,16287.359198998749,15455.211
2013-10-03 16:00:00,16234,16493.317120622567,15690.067
2013-10-03 17:00:00,16429,16628.22261484099,16266.756
2013-10-03 22:00:00,16867,16628.22261484099,16679.184
2013-10-04 00:00:00,17589,17395.619047619046,17176.56
2013-10-04 12:00:00,16387,16287.359198998749,15699.188
2013-10-05 17:00:00,15070,15290.41884816754,14678.238
2013-10-06 00:00:00,15510,15515.91111111111,15233.453
2013-10-06 14:00:00,14553,14221.371681415929,13803.731
2013-10-06 19:00:00,15169,15257.773333333333,15167.3
2013-10-06 21:00:00,15741,15955.016129032258,15515.633
2013-10-09 00:00:00,17207,16902.555555555555,16393.598
2013-10-09 02:00:00,15146,14537.0,14430.189
2013-10-09 14:00:00,15727,14901.14716981132,15219.563
2013-10-09 17:00:00,15769,15595.60775862069,14883.142
2013-10-09 18:00:00,15740,15084.598290598291,14568.209
2013-10-10 18:00:00,16000,15901.907407407407,15103.012
2013-10-10 21:00:00,16349,15824.607223476298,15742.828
2013-10-11 18:00:00,15642,15481.698841698842,15008.032
2013-10-11 21:00:00,15939,16018.10741301059,15920.324
2013-10-12 00:00:00,16591,15913.481481481482,15743.291
2013-10-13 00:00:00,15043,14685.225,14661.109
2013-10-13 01:00:00,14578,14685.225,14535.941
2013-10-13 02:00:00,13872,14235.0,13862.75
2013-10-13 15:00:00,14609,15257.773333333333,14387.058
2013-10-13 17:00:00,14732,15630.727272727272,14675.796
2013-10-13 18:00:00,14733,15824.607223476298,14863.97
2013-10-13 21:00:00,14610,15538.0,15164.035
2013-10-13 22:00:00,14562,14835.127586206896,15377.668
2013-10-14 17:00:00,13955,14403.819672131147,13699.138
2013-10-14 20:00:00,14070,14382.681818181818,13952.337
2013-10-15 00:00:00,15344,15713.358885017422,15886.429
2013-10-15 02:00:00,13831,14700.0,14445.561
2013-10-15 16:00:00,15962,16216.014598540147,16179.811
2013-10-15 20:00:00,16354,16628.22261484099,16388.443
2013-10-16 01:00:00,16442,16880.309523809523,16538.957
2013-10-16 14:00:00,16377,16271.318302387268,16631.807
2013-10-17 00:00:00,17224,17298.290598290598,16887.545
2013-10-17 16:00:00,16154,16015.638580931263,16126.981
2013-10-17 19:00:00,16203,15985.025069637883,15589.186
2013-10-18 13:00:00,15710,14961.081504702195,15572.087
2013-10-18 18:00:00,15424,15241.778481012658,14550.057
2013-10-18 22:00:00,16190,16015.638580931263,15943.416
2013-10-19 00:00:00,16618,16880.309523809523,16522.074
2013-10-19 14:00:00,15352,15681.50451807229,14944.913
2013-10-19 17:00:00,15452,15824.607223476298,15110.264
2013-10-19 20:00:00,15233,15630.727272727272,15306.855
2013-10-20 12:00:00,13277,13056.658385093167,13265.585
2013-10-20 16:00:00,14239,14573.762589928057,14082.086
2013-10-20 21:00:00,15091,14867.91304347826,14831.8955
2013-10-20 22:00:00,15888,16617.682926829268,15668.763
2013-10-20 23:00:00,16431,16493.317120622567,15908.154
2013-10-21 02:00:00,14295,14909.274509803921,14625.404
2013-10-22 13:00:00,16248,15824.607223476298,15526.435
2013-10-22 20:00:00,16524,16637.46511627907,16133.836
2013-10-22 23:00:00,18118,17571.06017191977,17499.44
2013-10-23 19:00:00,16140,16628.22261484099,15995.337
2013-10-23 21:00:00,16954,17160.37676056338,16461.754
2013-10-24 00:00:00,17822,18129.86046511628,17864.066
2013-10-24 01:00:00,17101,16925.238095238095,16857.273
2013-10-24 19:00:00,16634,16878.193763919822,16268.938
2013-10-24 22:00:00,17863,17571.06017191977,17357.42
2013-10-25 01:00:00,17248,17686.653333333332,17063.074
2013-10-25 17:00:00,16272,16493.317120622567,16491.904
2013-10-25 19:00:00,16161,15713.358885017422,15250.808
2013-10-25 22:00:00,17429,17160.37676056338,16878.465
2013-10-26 00:00:00,17239,16878.193763919822,16742.332
2013-10-26 01:00:00,16505,16015.638580931263,15981.379
2013-10-26 17:00:00,16173,16462.525179856115,15804.977
2013-10-26 19:00:00,15834,16462.525179856115,15671.799
2013-10-26 20:00:00,16105,16271.318302387268,15713.535
2013-10-26 21:00:00,16416,16628.22261484099,16137.593
2013-10-26 23:00:00,16841,17293.706153846153,17167.426
2013-10-27 18:00:00,14891,15538.0,14902.626
2013-10-27 19:00:00,15092,15824.607223476298,15308.67
2013-10-28 01:00:00,15871,15554.508620689656,15739.993
2013-10-28 02:00:00,14945,15294.608050847457,15292.552
2013-10-28 13:00:00,16654,16878.193763919822,16059.931
2013-10-28 14:00:00,16629,16878.193763919822,16296.22
2013-10-28 15:00:00,16443,16280.023696682465,16056.475
2013-10-29 21:00:00,17512,17293.706153846153,16630.262
2013-10-30 13:00:00,16928,16287.359198998749,16099.375
2013-10-30 21:00:00,17216,16476.063829787236,16075.952
2013-10-30 23:00:00,18116,17571.06017191977,17378.035
2013-10-31 00:00:00,17800,17298.290598290598,17392.92
2013-10-31 02:00:00,16019,16015.638580931263,15826.497
2013-10-31 12:00:00,17037,17012.897435897437,16440.406
2013-10-31 19:00:00,16767,16271.318302387268,16234.224
2013-11-01 02:00:00,15204,16015.638580931263,15708.885
2013-11-01 16:00:00,16307,16462.525179856115,16386.914
2013-11-01 17:00:00,16195,16880.309523809523,16700.09
2013-11-01 21:00:00,16594,16462.525179856115,16444.193
2013-11-02 20:00:00,15560,16015.638580931263,15814.342
2013-11-03 02:00:00,14823,15199.410958904109,15592.378
2013-11-03 23:00:00,17206,17571.06017191977,17249.676
2013-11-04 01:00:00,17040,16925.238095238095,17317.648
2013-11-04 02:00:00,16563,16544.340425531915,16823.924
2013-11-04 20:00:00,16666,16402.50704225352,16800.957
2013-11-05 13:00:00,16442,16878.193763919822,16254.279
2013-11-05 14:00:00,16481,16462.525179856115,16169.054
2013-11-05 22:00:00,17357,16925.238095238095,17057.66
2013-11-06 21:00:00,17023,17113.871323529413,16973.797
2013-11-07 23:00:00,18695,18536.215425531915,18474.348
2013-11-08 14:00:00,16761,16925.238095238095,16816.182
2013-11-08 17:00:00,16793,16462.525179856115,16631.857
2013-11-08 18:00:00,16765,16462.525179856115,16193.711
2013-11-08 19:00:00,16824,16878.193763919822,16406.006
2013-11-08 20:00:00,16849,16878.193763919822,16454.572
2013-11-08 22:00:00,17553,16925.238095238095,16933.258
2013-11-09 19:00:00,15779,15944.410714285714,15533.222
2013-11-09 22:00:00,16698,16462.525179856115,16471.885
2013-11-10 13:00:00,13200,13060.877192982456,13107.506
2013-11-10 14:00:00,13932,14082.131578947368,13846.897
2013-11-10 15:00:00,14691,14536.083333333334,14347.236
2013-11-10 17:00:00,15117,14536.083333333334,14486.377
2013-11-11 00:00:00,17526,17298.290598290598,17276.098
2013-11-11 16:00:00,17348,16961.380530973453,17111.898
2013-11-11 21:00:00,17851,17795.0,17801.51
2013-11-12 02:00:00,18701,18434.873278236915,17860.082
2013-11-12 12:00:00,16179,15571.369047619048,15653.46
2013-11-12 21:00:00,17771,17160.37676056338,17400.379
2013-11-13 12:00:00,16570,15815.791304347826,16094.908
2013-11-13 13:00:00,17555,16159.43273542601,16356.904
2013-11-13 17:00:00,17369,16639.583333333332,16575.09
2013-11-13 18:00:00,17153,15756.255555555555,15879.055
2013-11-13 19:00:00,17005,16462.525179856115,16004.203
2013-11-14 01:00:00,19058,18434.873278236915,17945.72
2013-11-14 14:00:00,17009,16339.239436619719,16158.258
2013-11-14 15:00:00,16704,16462.525179856115,15998.281
2013-11-14 22:00:00,17487,17113.871323529413,17070.867
2013-11-15 17:00:00,16585,17160.37676056338,16570.266
2013-11-17 23:00:00,17115,17160.37676056338,17134.809
2013-11-18 01:00:00,16591,16925.238095238095,16499.768
2013-11-18 16:00:00,16973,16961.380530973453,16752.781
2013-11-18 19:00:00,17406,17160.37676056338,16928.734
2013-11-19 15:00:00,17461,17160.37676056338,16875.385
2013-11-20 00:00:00,19530,18971.054054054053,19339.61
2013-11-20 02:00:00,18960,18771.445054945056,18198.895
2013-11-20 19:00:00,16742,16462.525179856115,16495.432
2013-11-22 02:00:00,18512,17298.290598290598,17286.738
2013-11-22 16:00:00,17512,17293.706153846153,17220.969
2013-11-22 17:00:00,17485,17293.706153846153,17349.434
2013-11-22 18:00:00,17485,16925.238095238095,16839.2
2013-11-22 21:00:00,17375,16925.238095238095,16993.707
2013-11-23 14:00:00,15851,15571.369047619048,15377.962
2013-11-23 15:00:00,16465,17106.767395626244,16118.64
2013-11-23 16:00:00,16914,17554.2,17302.857
2013-11-24 01:00:00,18590,18771.445054945056,18247.07
2013-11-24 12:00:00,14948,14479.272727272728,15097.151
2013-11-24 18:00:00,16655,16260.9,16146.662
2013-11-25 16:00:00,18218,17368.7,17217.86
2013-11-26 02:00:00,19491,18971.054054054053,18760.926
2013-11-26 16:00:00,18575,18105.03250773994,17984.695
2013-11-26 20:00:00,18475,17664.9477124183,17844.002
2013-11-27 20:00:00,17856,18105.03250773994,17670.264
2013-11-27 22:00:00,19153,18790.0,18857.469
2013-11-27 23:00:00,19597,19845.365384615383,19513.086
2013-11-28 19:00:00,18410,18105.03250773994,17716.977
2013-11-29 00:00:00,20438,19021.944444444445,19515.895
2013-11-29 13:00:00,18884,17747.89552238806,17904.17
2013-11-29 21:00:00,17807,17571.06017191977,17610.09
2013-11-30 12:00:00,15314,15815.791304347826,15322.568
2013-11-30 13:00:00,16124,16827.90625,15719.156
2013-11-30 15:00:00,17317,17293.706153846153,16126.02
2013-11-30 20:00:00,16841,16967.52,16407.506
2013-11-30 23:00:00,18792,17571.06017191977,17769.672
2013-12-01 02:00:00,17679,17747.89552238806,17496.418
2013-12-01 18:00:00,16641,16280.023696682465,16531.33
2013-12-02 20:00:00,17817,18105.03250773994,18226.309
2013-12-02 23:00:00,20025,19845.365384615383,19886.5
2013-12-03 01:00:00,19768,19605.322580645163,19796.324
2013-12-03 14:00:00,18024,18105.03250773994,17998.889
2013-12-03 22:00:00,18783,19085.338028169015,19077.617
2013-12-04 00:00:00,19698,19605.322580645163,20298.668
2013-12-04 14:00:00,18100,18415.222222222223,18231.879
2013-12-04 15:00:00,17948,17747.89552238806,17858.867
