DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2019-10-06 05:00:00,11201,11500.182509505703,11956.676
2024-11-14 05:00:00,14999,15393.984662576688,15388.133
2021-02-17 00:00:00,19947,20078.04132231405,19925.299
2015-05-07 07:00:00,12005,11810.37984496124,11714.005
2024-05-08 11:00:00,14153,14186.335338345865,14016.891
2019-05-23 06:00:00,11431,11810.37984496124,11418.131
2019-04-21 01:00:00,14657,14172.888888888889,14321.99
2023-01-10 21:00:00,18179,17966.530549898165,17976.63
2021-10-10 09:00:00,11254,11478.659793814433,11443.82
2016-12-27 04:00:00,14005,15007.485049833887,14439.484
2017-04-17 12:00:00,14151,14048.053191489362,13832.482
2023-03-14 19:00:00,16161,15482.780366881507,15767.639
2024-10-15 00:00:00,15507,16127.542099192618,16285.578
2022-07-27 21:00:00,20071,19797.333333333332,19738.605
2015-03-03 04:00:00,17895,18255.985915492958,17833.053
2022-09-07 15:00:00,16226,16707.33918128655,16326.042
2022-09-04 02:00:00,17756,17954.423529411764,17455.541
2021-11-11 19:00:00,15329,14851.833333333334,15299.507
2014-04-22 15:00:00,16099,15770.870201096892,15288.096
2022-10-27 02:00:00,13751,13627.57142857143,13127.807
2016-02-17 06:00:00,15083,15225.973063973064,15099.641
2016-03-08 19:00:00,15365,16406.328537170262,15957.455
2018-07-10 16:00:00,20042,20360.252631578947,19751.117
2022-03-15 12:00:00,17614,17024.33195706028,16625.867
2021-03-09 16:00:00,15110,14527.216730038022,14774.898
2023-02-05 12:00:00,15207,16450.742857142857,15308.306
2016-02-02 02:00:00,18243,18654.375,18133.383
2018-11-14 08:00:00,13870,14444.10294117647,14058.361
2020-11-16 04:00:00,13538,13688.10447761194,13728.277
2023-09-29 16:00:00,15394,15261.343669250646,15280.477
2021-04-20 02:00:00,13955,14137.491228070176,14019.164
2024-12-31 21:00:00,16660,16714.12015503876,16471.102
2018-11-16 07:00:00,14389,13944.32561728395,13982.216
2022-03-31 21:00:00,16191,15770.870201096892,15835.808
2023-04-29 05:00:00,12167,13000.90767903365,12681.758
2015-04-25 23:00:00,14342,14398.018867924528,14472.41
2021-10-29 01:00:00,15317,15776.978658536585,15539.82
2020-12-12 17:00:00,16646,16412.864792503347,16003.903
2017-10-30 01:00:00,14731,14661.297297297297,14539.326
2017-03-02 20:00:00,15894,16175.402298850575,16628.69
2020-06-08 07:00:00,11022,11810.37984496124,11415.316
2019-12-19 03:00:00,19542,19035.857471264368,19403.996
2015-09-01 17:00:00,20085,20637.325,20181.623
2020-07-16 19:00:00,19341,19384.6875,19176.295
2022-04-27 04:00:00,13240,13000.90767903365,13751.059
2019-12-02 00:00:00,18787,17887.363636363636,17886.898
2020-04-30 15:00:00,14478,15054.148760330578,14756.2705
2022-02-27 23:00:00,18068,17879.250599520383,17750.541
2022-11-25 05:00:00,14334,14022.292237442922,13679.207
2023-05-29 18:00:00,16204,15477.876865671642,15512.287
2023-11-29 21:00:00,19177,18638.067085953877,18666.002
2018-03-04 19:00:00,13727,14123.333333333334,14471.146
2016-10-05 16:00:00,14962,14832.604395604396,14876.238
2018-02-27 00:00:00,17660,16926.01851851852,17441.908
2024-06-28 07:00:00,12555,12530.153899240855,12430.434
2021-06-06 11:00:00,12662,13599.426315789473,12996.27
2022-08-19 22:00:00,20365,19755.36111111111,20045.318
2021-05-19 16:00:00,15572,15054.148760330578,15592.112
2017-02-03 12:00:00,16685,17024.33195706028,16860.102
2016-01-04 10:00:00,14435,14780.6,15135.219
2024-01-11 08:00:00,14635,13944.32561728395,14071.949
2019-05-03 12:00:00,15898,15295.722838137472,15057.222
2024-06-16 15:00:00,13882,13599.426315789473,13270.825
2022-06-17 11:00:00,15687,15482.780366881507,15727.017
2015-05-17 02:00:00,13842,14757.31952662722,14795.087
2020-12-31 16:00:00,16183,16126.354961832061,16018.652
2023-04-07 15:00:00,13391,13466.866666666667,14242.482
2024-06-25 01:00:00,19638,18552.333333333332,18649.496
2023-05-02 01:00:00,15398,16132.565217391304,16013.597
2016-05-04 15:00:00,14395,14714.40625,14452.573
2021-08-08 01:00:00,17830,18028.285714285714,18005.166
2019-11-05 20:00:00,15219,15482.780366881507,15779.379
2015-06-13 01:00:00,15979,16062.672413793103,16093.203
2016-04-11 17:00:00,16599,15848.343362831858,15807.413
2020-11-21 19:00:00,15385,14811.76923076923,14832.632
2018-09-03 01:00:00,18899,18189.5,18555.81
2016-04-15 05:00:00,12840,12476.84888888889,12682.625
2020-03-09 03:00:00,13626,15007.485049833887,14841.39
2014-11-22 18:00:00,17167,17024.33195706028,16412.586
2020-04-17 15:00:00,14017,14186.335338345865,14503.031
2019-12-15 05:00:00,14834,14234.022346368714,14776.6
2017-02-28 15:00:00,15921,15770.870201096892,15918.354
2022-12-30 17:00:00,15800,16516.785498489426,16380.057
2018-11-07 17:00:00,15563,15770.870201096892,15718.98
2018-09-23 03:00:00,12387,12832.833333333334,12649.193
2024-11-29 19:00:00,17515,17427.67993874426,17001.121
2021-06-04 03:00:00,13941,13400.420289855072,13648.047
2015-02-16 16:00:00,18737,19806.513513513513,20192.354
2021-01-13 07:00:00,14028,13985.723981900452,13761.753
2014-05-03 23:00:00,14601,14398.018867924528,14560.581
2015-12-04 04:00:00,15881,15937.846153846154,15822.564
2022-10-18 23:00:00,17128,16126.354961832061,16345.75
2014-07-09 12:00:00,15624,15770.870201096892,15402.544
2017-02-13 04:00:00,15865,16290.412844036697,15669.244
2014-08-03 13:00:00,14006,13357.578947368422,13056.069
2022-03-08 15:00:00,17311,16830.59138381201,16773.416
2019-08-22 10:00:00,14452,14123.572864321608,14567.285
2023-01-26 13:00:00,17843,17879.250599520383,17815.87
2021-09-27 12:00:00,14644,15261.343669250646,14685.564
2020-04-29 10:00:00,11632,13204.616666666667,12854.129
2013-09-29 22:00:00,15622,14811.76923076923,15076.891
2024-07-05 20:00:00,20600,20363.808510638297,19641.338
2021-09-22 02:00:00,15670,15328.322314049587,15472.462
2020-09-17 10:00:00,13023,12077.921238938054,12441.326
2024-08-31 12:00:00,15895,15770.870201096892,15400.521
2020-04-08 13:00:00,14188,14714.40625,14773.951
2023-12-29 04:00:00,15063,14757.31952662722,14577.772
2022-10-26 03:00:00,12853,12358.375,12622.962
2020-04-11 13:00:00,11856,12741.454545454546,13227.944
2024-05-06 10:00:00,13042,12077.921238938054,12439.98
2024-12-23 22:00:00,19948,19281.113821138213,20202.088
2018-12-29 03:00:00,15606,16847.77183600713,16285.782
2017-01-22 04:00:00,14569,15418.0,15016.183
2013-10-22 19:00:00,16169,16127.542099192618,16045.083
