DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2025-01-01 00:00:00,19304.88388088537,18490.221454744576,20363.557,15907.464290137195,20192.00181217036
2025-01-01 08:00:00,14371.410828453523,14374.427027864022,14837.953,15713.708718494276,14410.04294994151
2025-01-01 14:00:00,16800.516328872025,16696.678788199635,17400.607,15794.927226868895,16251.882078449255
2025-01-01 17:00:00,19033.22277114096,18740.47880119981,18964.48,15970.464939474074,18393.160226503005
2025-01-01 19:00:00,17147.7582597041,17646.326710875277,17897.807,15986.320188771946,17912.493559792136
2025-01-01 23:00:00,18132.493094068068,17822.290543525218,18759.12,15971.861161400046,17383.63431459703
2025-01-02 09:00:00,14079.096528128304,14050.49018668715,14324.913,14669.335397753839,13696.685968182244
2025-01-02 13:00:00,16964.51862660649,17028.73618764605,16523.936,16038.56978396399,16343.893394879186
2025-01-02 17:00:00,18241.846577880933,15248.561340875738,18375.498,16689.880474370177,18656.895030876833
2025-01-03 00:00:00,17889.316586966524,18325.33612075246,17996.002,16320.276908517897,16664.514405010636
2025-01-03 02:00:00,18700.0,18575.427511546135,18054.443,16848.969082702148,16899.249936628778
2025-01-03 08:00:00,14977.114865012809,14926.170971676009,14974.023,15313.08596716562,14658.73792554798
2025-01-03 13:00:00,18226.1080604578,18273.6951276941,18213.91,16774.6292895599,18502.00924294403
2025-01-03 17:00:00,16839.19698201368,16496.364083611144,16688.771,16071.809498674971,15444.90037032498
2025-01-03 20:00:00,18223.345399418304,18663.817233928516,18439.244,17299.69824281632,17695.826191554497
2025-01-03 21:00:00,16227.285696812864,17400.223294177842,17118.346,16184.40431626935,15032.820483673679
2025-01-04 07:00:00,15844.763023084935,15623.412995168736,15868.744,16215.037042454846,15546.871532567395
2025-01-04 08:00:00,14176.701028951931,13923.28261918891,14409.495,15104.860700783483,13988.874114908025
2025-01-04 09:00:00,14337.949032051942,14609.981337153942,14717.571,15222.957550352725,14403.232342991334
2025-01-04 15:00:00,14465.451124603504,15896.781387893261,15644.719,14864.05310672373,14879.501817334329
2025-01-04 16:00:00,16152.056150194549,16371.393254606968,16363.391,15984.634728044082,15540.298123767323
2025-01-04 19:00:00,15515.491053877024,15896.781387893261,15736.947,15311.459823452979,14313.53355488576
